date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-08-03,Bloomington,14020,7.6818530993323,31,2020-07-26,2020-08-01,0.058545239503252515
2020-08-03,Cincinnati,17140,10.451198498423,NA,NA,NA,NA
2020-08-03,Columbus,18020,9.5489323100061,31,2020-07-26,2020-08-01,0.07779349363507779
2020-08-03,Fort Wayne,23060,9.3679535100616,31,2020-07-26,2020-08-01,0.1371640407784986
2020-08-03,Elkhart-Goshen,21140,15.162141448241,31,2020-07-26,2020-08-01,0.14526823387582882
2020-08-03,Evansville,21780,18.407672825832,NA,NA,NA,NA
2020-08-03,Chicago-Naperville-Elgin,16980,11.378984791263001,30,2020-07-19,2020-07-25,0.06324859076025119
2020-08-03,Indianapolis-Carmel-Anderson,26900,11.975133315461,31,2020-07-26,2020-08-01,0.11615755627009647
2020-08-03,Kokomo,29020,10.211004347465,31,2020-07-26,2020-08-01,0.07517084282460136
2020-08-03,Lafayette-West Lafayette,29200,9.2580443822064,31,2020-07-26,2020-08-01,0.10783608914450037
2020-08-03,Louisville/Jefferson County,31140,16.29448688514,NA,NA,NA,NA
2020-08-03,Michigan City-La Porte,33140,10.140194691738,31,2020-07-26,2020-08-01,0.07006920415224914
2020-08-03,Muncie,34620,9.637709729706,31,2020-07-26,2020-08-01,0.09649122807017543
2020-08-03,South Bend-Mishawaka,43780,15.58298690985,31,2020-07-26,2020-08-01,0.03636363636363636
2020-08-03,Terre Haute,45460,11.268089307656,31,2020-07-26,2020-08-01,0.10227272727272728
