date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-02-25,Bloomington,14020,12.1558994,2021-02-14,2021-02-20,0.005737880737880738
2021-02-25,Cincinnati,17140,24.8577737,NA,NA,NA
2021-02-25,Columbus,18020,25.9185306,2021-02-14,2021-02-20,0.07396733909702209
2021-02-25,Fort Wayne,23060,16.4198447,2021-02-14,2021-02-20,0.04990574461752158
2021-02-25,Elkhart-Goshen,21140,11.4235312,2021-02-14,2021-02-20,0.04952215464813206
2021-02-25,Evansville,21780,14.3724933,NA,NA,NA
2021-02-25,Chicago-Naperville-Elgin,16980,13.1551576,2021-02-14,2021-02-20,0.053845576041925476
2021-02-25,Indianapolis-Carmel-Anderson,26900,12.5466894,2021-02-14,2021-02-20,0.03636292083981031
2021-02-25,Kokomo,29020,7.7880542,2021-02-14,2021-02-20,0.025924147863658185
2021-02-25,Lafayette-West Lafayette,29200,23.1757667,2021-02-14,2021-02-20,0.03350987000481464
2021-02-25,Louisville/Jefferson County,31140,26.0282691,NA,NA,NA
2021-02-25,Michigan City-La Porte,33140,10.5302022,2021-02-14,2021-02-20,0.06659505907626208
2021-02-25,Muncie,34620,8.2608941,2021-02-14,2021-02-20,0.028072837632776935
2021-02-25,South Bend-Mishawaka,43780,26.7515299,2021-02-14,2021-02-20,0.052980132450331126
2021-02-25,Terre Haute,45460,13.874314,2021-02-14,2021-02-20,0.02189156832563708
