date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-11-12,Bloomington,14020,23.3233392,2022-01-02,2022-01-08,0.21141390688011732
2021-11-12,Cincinnati,17140,28.3806843,NA,NA,NA
2021-11-12,Columbus,18020,40.6002751,2022-01-02,2022-01-08,0.41768421052631577
2021-11-12,Fort Wayne,23060,55.4192366,2022-01-02,2022-01-08,0.29693385895751206
2021-11-12,Elkhart-Goshen,21140,56.8210559,2022-01-02,2022-01-08,0.2591283863368669
2021-11-12,Evansville,21780,34.1610874,NA,NA,NA
2021-11-12,Chicago-Naperville-Elgin,16980,23.5699817,2021-12-26,2022-01-01,0.2641989262503532
2021-11-12,Indianapolis-Carmel-Anderson,26900,32.2740799,2022-01-02,2022-01-08,0.35719304095168913
2021-11-12,Kokomo,29020,63.5442496,2022-01-02,2022-01-08,0.30894962486602356
2021-11-12,Lafayette-West Lafayette,29200,37.3557974,2022-01-02,2022-01-08,0.2573347472605161
2021-11-12,Louisville/Jefferson County,31140,24.9691797,NA,NA,NA
2021-11-12,Michigan City-La Porte,33140,50.414191,2022-01-02,2022-01-08,0.3516093229744728
2021-11-12,Muncie,34620,37.6489905,2022-01-02,2022-01-08,0.28163390663390664
2021-11-12,South Bend-Mishawaka,43780,47.1373563,2022-01-02,2022-01-08,0.28440366972477066
2021-11-12,Terre Haute,45460,39.2481592,2022-01-02,2022-01-08,0.30021113750329903
