date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-07-11,Bloomington,14020,6.5000295,2021-06-20,2021-06-26,0.02593192868719611
2021-07-11,Cincinnati,17140,2.6111917,NA,NA,NA
2021-07-11,Columbus,18020,1.5346498,2021-06-20,2021-06-26,0.00792393026941363
2021-07-11,Fort Wayne,23060,6.0494165,2021-06-20,2021-06-26,0.018200836820083683
2021-07-11,Elkhart-Goshen,21140,2.8385744,2021-06-20,2021-06-26,0.02359882005899705
2021-07-11,Evansville,21780,7.8436635,NA,NA,NA
2021-07-11,Chicago-Naperville-Elgin,16980,2.4920792,2021-06-27,2021-07-03,0.010933129926264938
2021-07-11,Indianapolis-Carmel-Anderson,26900,4.2281379,2021-06-20,2021-06-26,0.02078006601273767
2021-07-11,Kokomo,29020,6.4035112,2021-06-20,2021-06-26,0.04212454212454213
2021-07-11,Lafayette-West Lafayette,29200,6.6829592,2021-06-20,2021-06-26,0.028368794326241134
2021-07-11,Louisville/Jefferson County,31140,3.0149882,NA,NA,NA
2021-07-11,Michigan City-La Porte,33140,1.9500374,2021-06-20,2021-06-26,0.015856236786469344
2021-07-11,Muncie,34620,2.5033012,2021-06-20,2021-06-26,0.0208078335373317
2021-07-11,South Bend-Mishawaka,43780,2.2513664,2021-06-20,2021-06-26,0.01818181818181818
2021-07-11,Terre Haute,45460,5.8256788,2021-06-20,2021-06-26,0.02361005331302361
