date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-09-07,Bloomington,14020,29.4611729,2021-08-22,2021-08-28,0.05453376205787781
2021-09-07,Cincinnati,17140,57.1503691,NA,NA,NA
2021-09-07,Columbus,18020,79.6312748,2021-08-22,2021-08-28,0.09898020395920816
2021-09-07,Fort Wayne,23060,63.5707251,2021-08-22,2021-08-28,0.09974449685534591
2021-09-07,Elkhart-Goshen,21140,49.6404357,2021-08-22,2021-08-28,0.0803404255319149
2021-09-07,Evansville,21780,92.5824333,NA,NA,NA
2021-09-07,Chicago-Naperville-Elgin,16980,22.7911973,2021-08-22,2021-08-28,0.06925691276159515
2021-09-07,Indianapolis-Carmel-Anderson,26900,53.8502257,2021-08-22,2021-08-28,0.10676870961671163
2021-09-07,Kokomo,29020,96.9180074,2021-08-22,2021-08-28,0.13111298482293424
2021-09-07,Lafayette-West Lafayette,29200,41.3239862,2021-08-22,2021-08-28,0.053120644262041196
2021-09-07,Louisville/Jefferson County,31140,68.1477674,NA,NA,NA
2021-09-07,Michigan City-La Porte,33140,35.4906814,2021-08-22,2021-08-28,0.0858603066439523
2021-09-07,Muncie,34620,63.208356,2021-08-22,2021-08-28,0.12538860103626942
2021-09-07,South Bend-Mishawaka,43780,42.0255058,2021-08-22,2021-08-28,0.13100436681222707
2021-09-07,Terre Haute,45460,86.3886847,2021-08-22,2021-08-28,0.10838881491344873
