date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2021-01-24,Bloomington,14020,35.539122580427,53,2020-12-27,2021-01-23,0.04327764518695306
2021-01-24,Cincinnati,17140,57.967170502332,NA,NA,NA,NA
2021-01-24,Columbus,18020,43.822778636992,53,2020-12-27,2021-01-23,0.08019842910293509
2021-01-24,Fort Wayne,23060,38.992810182101,53,2020-12-27,2021-01-23,0.09618289857991741
2021-01-24,Elkhart-Goshen,21140,23.67786472739,53,2020-12-27,2021-01-23,0.08839257628184964
2021-01-24,Evansville,21780,66.603131480657,NA,NA,NA,NA
2021-01-24,Chicago-Naperville-Elgin,16980,34.226065085588,53,2020-12-27,2021-01-02,0.13692554001207316
2021-01-24,Indianapolis-Carmel-Anderson,26900,47.652629409426,53,2020-12-27,2021-01-23,0.10644677661169415
2021-01-24,Kokomo,29020,64.208179879822,53,2020-12-27,2021-01-23,0.07852807283763277
2021-01-24,Lafayette-West Lafayette,29200,45.615794836832,53,2020-12-27,2021-01-23,0.06815626756604834
2021-01-24,Louisville/Jefferson County,31140,61.406389245593,NA,NA,NA,NA
2021-01-24,Michigan City-La Porte,33140,43.160828687911,53,2020-12-27,2021-01-23,0.11738148984198646
2021-01-24,Muncie,34620,39.552159410222004,53,2020-12-27,2021-01-23,0.061488673139158574
2021-01-24,South Bend-Mishawaka,43780,33.858784588823,53,2020-12-27,2021-01-23,0.08097928436911488
2021-01-24,Terre Haute,45460,33.957575260488,53,2020-12-27,2021-01-23,0.07674537987679672
