date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-18,Bloomington,14020,39.928752922903,37,2020-09-06,2020-09-12,0.07034362549800798
2020-09-18,Cincinnati,17140,10.039582065255,NA,NA,NA,NA
2020-09-18,Columbus,18020,5.9680826937538,37,2020-09-06,2020-09-12,0.025821596244131457
2020-09-18,Fort Wayne,23060,11.649447722844,37,2020-09-06,2020-09-12,0.04885430177258971
2020-09-18,Elkhart-Goshen,21140,22.916295978848,37,2020-09-06,2020-09-12,0.06340895869691682
2020-09-18,Evansville,21780,25.979301796063,NA,NA,NA,NA
2020-09-18,Chicago-Naperville-Elgin,16980,11.400129705927,37,2020-09-06,2020-09-12,0.06438921148314973
2020-09-18,Indianapolis-Carmel-Anderson,26900,11.499984264992,37,2020-09-06,2020-09-12,0.0368308748492439
2020-09-18,Kokomo,29020,12.460886661313,37,2020-09-06,2020-09-12,0.0409652076318743
2020-09-18,Lafayette-West Lafayette,29200,15.205264945611,37,2020-09-06,2020-09-12,0.0294543698696282
2020-09-18,Louisville/Jefferson County,31140,14.916851819314,NA,NA,NA,NA
2020-09-18,Michigan City-La Porte,33140,7.5401447707796,37,2020-09-06,2020-09-12,0.05712365591397849
2020-09-18,Muncie,34620,18.274098968014,37,2020-09-06,2020-09-12,0.06912657636618402
2020-09-18,South Bend-Mishawaka,43780,17.039753391507,37,2020-09-06,2020-09-12,0.052704576976421634
2020-09-18,Terre Haute,45460,11.881318657733,37,2020-09-06,2020-09-12,0.044399596367305755
