date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-11-12,Bloomington,14020,23.3233392,2021-11-28,2021-12-04,0.0882452004041765
2021-11-12,Cincinnati,17140,28.3806843,NA,NA,NA
2021-11-12,Columbus,18020,40.6002751,2021-11-28,2021-12-04,0.2444331983805668
2021-11-12,Fort Wayne,23060,55.4192366,2021-11-28,2021-12-04,0.147832623402656
2021-11-12,Elkhart-Goshen,21140,56.8210559,2021-11-28,2021-12-04,0.17037582903463522
2021-11-12,Evansville,21780,34.1610874,NA,NA,NA
2021-11-12,Chicago-Naperville-Elgin,16980,23.5699817,2021-11-21,2021-11-27,0.06772452309398821
2021-11-12,Indianapolis-Carmel-Anderson,26900,32.2740799,2021-11-28,2021-12-04,0.12734499683820652
2021-11-12,Kokomo,29020,63.5442496,2021-11-28,2021-12-04,0.14795353982300885
2021-11-12,Lafayette-West Lafayette,29200,37.3557974,2021-11-28,2021-12-04,0.0939092453288037
2021-11-12,Louisville/Jefferson County,31140,24.9691797,NA,NA,NA
2021-11-12,Michigan City-La Porte,33140,50.414191,2021-11-28,2021-12-04,0.1591232564759465
2021-11-12,Muncie,34620,37.6489905,2021-11-28,2021-12-04,0.14862051015096303
2021-11-12,South Bend-Mishawaka,43780,47.1373563,2021-11-28,2021-12-04,0.30311231393775373
2021-11-12,Terre Haute,45460,39.2481592,2021-11-28,2021-12-04,0.13106235565819863
