date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-06-01,Bloomington,14020,5.9091178,2021-05-09,2021-05-15,0.031545741324921134
2021-06-01,Cincinnati,17140,4.4377397,NA,NA,NA
2021-06-01,Columbus,18020,2.898783,2021-05-09,2021-05-15,0.031007751937984496
2021-06-01,Fort Wayne,23060,6.8444826,2021-05-09,2021-05-15,0.03616273229532898
2021-06-01,Elkhart-Goshen,21140,9.0003579,2021-05-09,2021-05-15,0.06905311778290993
2021-06-01,Evansville,21780,3.3550931,NA,NA,NA
2021-06-01,Chicago-Naperville-Elgin,16980,6.1441081,2021-05-16,2021-05-22,0.038814365109479276
2021-06-01,Indianapolis-Carmel-Anderson,26900,6.6865178,2021-05-09,2021-05-15,0.040871181672025726
2021-06-01,Kokomo,29020,11.2494116,2021-05-09,2021-05-15,0.04450867052023121
2021-06-01,Lafayette-West Lafayette,29200,6.8055823,2021-05-09,2021-05-15,0.026186155042779363
2021-06-01,Louisville/Jefferson County,31140,6.0186843,NA,NA,NA
2021-06-01,Michigan City-La Porte,33140,11.1802147,2021-05-09,2021-05-15,0.07231104651162791
2021-06-01,Muncie,34620,7.5099037,2021-05-09,2021-05-15,0.04355608591885442
2021-06-01,South Bend-Mishawaka,43780,8.0784323,2021-05-09,2021-05-15,0.09580838323353294
2021-06-01,Terre Haute,45460,4.6758738,2021-05-09,2021-05-15,0.026079136690647483
