date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-08-20,Bloomington,14020,4.8961261512228,33,2020-08-09,2020-08-15,0.046103896103896105
2020-08-20,Cincinnati,17140,8.3673903055069,NA,NA,NA,NA
2020-08-20,Columbus,18020,18.074764729654,33,2020-08-09,2020-08-15,0.10698096101541252
2020-08-20,Fort Wayne,23060,11.580311534578,33,2020-08-09,2020-08-15,0.14516129032258066
2020-08-20,Elkhart-Goshen,21140,17.031446558298,33,2020-08-09,2020-08-15,0.14588859416445624
2020-08-20,Evansville,21780,11.969521246354,NA,NA,NA,NA
2020-08-20,Chicago-Naperville-Elgin,16980,13.387751684332,33,2020-08-09,2020-08-15,0.07008355689216206
2020-08-20,Indianapolis-Carmel-Anderson,26900,11.224535540082,33,2020-08-09,2020-08-15,0.08317481453300361
2020-08-20,Kokomo,29020,10.384072217761,33,2020-08-09,2020-08-15,0.09221311475409837
2020-08-20,Lafayette-West Lafayette,29200,10.484275426207,33,2020-08-09,2020-08-15,0.06810897435897435
2020-08-20,Louisville/Jefferson County,31140,18.406107846693,NA,NA,NA,NA
2020-08-20,Michigan City-La Porte,33140,11.050212164074,33,2020-08-09,2020-08-15,0.07996323529411764
2020-08-20,Muncie,34620,7.8853988697595,33,2020-08-09,2020-08-15,0.07156862745098039
2020-08-20,South Bend-Mishawaka,43780,17.083897830345,33,2020-08-09,2020-08-15,0.04563758389261745
2020-08-20,Terre Haute,45460,24.145905659264,33,2020-08-09,2020-08-15,0.13569844789356986
