date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-06-02,Bloomington,14020,4.9805421,2021-05-16,2021-05-22,0.03238598810310641
2021-06-02,Cincinnati,17140,3.9875342,NA,NA,NA
2021-06-02,Columbus,18020,2.5577497,2021-05-16,2021-05-22,0.02481389578163772
2021-06-02,Fort Wayne,23060,6.1185527,2021-05-16,2021-05-22,0.038474557147692656
2021-06-02,Elkhart-Goshen,21140,7.9618551,2021-05-16,2021-05-22,0.057571964956195244
2021-06-02,Evansville,21780,2.9017021,NA,NA,NA
2021-06-02,Chicago-Naperville-Elgin,16980,5.3224771,2021-05-23,2021-05-29,0.03150663774753057
2021-06-02,Indianapolis-Carmel-Anderson,26900,6.0392133,2021-05-16,2021-05-22,0.03843853639971728
2021-06-02,Kokomo,29020,9.1725971,2021-05-16,2021-05-22,0.058915537017726796
2021-06-02,Lafayette-West Lafayette,29200,5.8245975,2021-05-16,2021-05-22,0.039962825278810406
2021-06-02,Louisville/Jefferson County,31140,5.8831793,NA,NA,NA
2021-06-02,Michigan City-La Porte,33140,9.6201847,2021-05-16,2021-05-22,0.053517479499352615
2021-06-02,Muncie,34620,5.5072627,2021-05-16,2021-05-22,0.035265700483091786
2021-06-02,South Bend-Mishawaka,43780,6.8865325,2021-05-16,2021-05-22,0.07625272331154684
2021-06-02,Terre Haute,45460,3.7560298,2021-05-16,2021-05-22,0.021359223300970873
