date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-24,Bloomington,14020,24.818294628612,38,2020-09-13,2020-09-19,0.044588698520804514
2020-09-24,Cincinnati,17140,8.3159382513608,NA,NA,NA,NA
2020-09-24,Columbus,18020,3.9218829130382,38,2020-09-13,2020-09-19,0.021137026239067054
2020-09-24,Fort Wayne,23060,11.925992475909,38,2020-09-13,2020-09-19,0.045816489035893665
2020-09-24,Elkhart-Goshen,21140,19.246919281328,38,2020-09-13,2020-09-19,0.07226738934056007
2020-09-24,Evansville,21780,29.878464020254,NA,NA,NA,NA
2020-09-24,Chicago-Naperville-Elgin,16980,12.191553654775,38,2020-09-13,2020-09-19,0.05685790517499679
2020-09-24,Indianapolis-Carmel-Anderson,26900,9.0898079220293,38,2020-09-13,2020-09-19,0.048133848133848134
2020-09-24,Kokomo,29020,7.0957826821366,38,2020-09-13,2020-09-19,0.030063291139240507
2020-09-24,Lafayette-West Lafayette,29200,14.77608408021,38,2020-09-13,2020-09-19,0.024266936299292215
2020-09-24,Louisville/Jefferson County,31140,15.108817361273,NA,NA,NA,NA
2020-09-24,Michigan City-La Porte,33140,7.4101422747317,38,2020-09-13,2020-09-19,0.03078677309007982
2020-09-24,Muncie,34620,14.644312186696,38,2020-09-13,2020-09-19,0.06191446028513238
2020-09-24,South Bend-Mishawaka,43780,22.381230490917,38,2020-09-13,2020-09-19,0.0681551116333725
2020-09-24,Terre Haute,45460,10.808167295099,38,2020-09-13,2020-09-19,0.03757088846880907
