date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-07-29,Bloomington,14020,12.9156431,2021-07-04,2021-07-10,0.051030927835051546
2021-07-29,Cincinnati,17140,10.0460136,NA,NA,NA
2021-07-29,Columbus,18020,9.8899656,2021-07-04,2021-07-10,0.015060240963855422
2021-07-29,Fort Wayne,23060,18.4247942,2021-07-04,2021-07-10,0.04639750167298684
2021-07-29,Elkhart-Goshen,21140,8.4464898,2021-07-04,2021-07-10,0.03087248322147651
2021-07-29,Evansville,21780,19.3144547,NA,NA,NA
2021-07-29,Chicago-Naperville-Elgin,16980,8.2087579,2021-07-11,2021-07-17,0.025578699796315676
2021-07-29,Indianapolis-Carmel-Anderson,26900,13.1802215,2021-07-04,2021-07-10,0.03763616557734205
2021-07-29,Kokomo,29020,21.6334838,2021-07-04,2021-07-10,0.04428904428904429
2021-07-29,Lafayette-West Lafayette,29200,16.1249382,2021-07-04,2021-07-10,0.05286103542234333
2021-07-29,Louisville/Jefferson County,31140,18.7335785,NA,NA,NA
2021-07-29,Michigan City-La Porte,33140,7.4101423,2021-07-04,2021-07-10,0.018111254851228976
2021-07-29,Muncie,34620,10.3887001,2021-07-04,2021-07-10,0.02877697841726619
2021-07-29,South Bend-Mishawaka,43780,7.8577101,2021-07-04,2021-07-10,0.01639344262295082
2021-07-29,Terre Haute,45460,17.4003828,2021-07-04,2021-07-10,0.035897435897435895
