date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-05,Bloomington,14020,29.039093034838,35,2020-08-23,2020-08-29,0.09868796349115802
2020-09-05,Cincinnati,17140,13.107410793715,NA,NA,NA,NA
2020-09-05,Columbus,18020,6.3091159905397,35,2020-08-23,2020-08-29,0.054272517321016164
2020-09-05,Fort Wayne,23060,12.548218170304,35,2020-08-23,2020-08-29,0.10326241134751774
2020-09-05,Elkhart-Goshen,21140,16.47757837754,35,2020-08-23,2020-08-29,0.11076443057722309
2020-09-05,Evansville,21780,16.548769904996,NA,NA,NA,NA
2020-09-05,Chicago-Naperville-Elgin,16980,14.543170235609,35,2020-08-23,2020-08-29,0.07685692787272923
2020-09-05,Indianapolis-Carmel-Anderson,26900,11.789205426147,35,2020-08-23,2020-08-29,0.0908695652173913
2020-09-05,Kokomo,29020,13.845429623681,35,2020-08-23,2020-08-29,0.05035128805620609
2020-09-05,Lafayette-West Lafayette,29200,10.116406113007,35,2020-08-23,2020-08-29,0.04362837413684871
2020-09-05,Louisville/Jefferson County,31140,18.677118023577,NA,NA,NA,NA
2020-09-05,Michigan City-La Porte,33140,6.7601297944921,35,2020-08-23,2020-08-29,0.06813996316758748
2020-09-05,Muncie,34620,54.446801719768,35,2020-08-23,2020-08-29,0.19321533923303835
2020-09-05,South Bend-Mishawaka,43780,17.348764463374,35,2020-08-23,2020-08-29,0.02975206611570248
2020-09-05,Terre Haute,45460,22.99610062787,35,2020-08-23,2020-08-29,0.11823480432972523
