date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-29,Bloomington,14020,17.13644152928,39,2020-09-20,2020-09-26,0.023931252039595344
2020-09-29,Cincinnati,17140,9.7308697403781,NA,NA,NA,NA
2020-09-29,Columbus,18020,6.8206659357186,39,2020-09-20,2020-09-26,0.022988505747126436
2020-09-29,Fort Wayne,23060,12.824762923368,39,2020-09-20,2020-09-26,0.048307388188781816
2020-09-29,Elkhart-Goshen,21140,22.085493707711,39,2020-09-20,2020-09-26,0.07825
2020-09-29,Evansville,21780,34.367034487636,NA,NA,NA,NA
2020-09-29,Chicago-Naperville-Elgin,16980,12.557058608251,38,2020-09-13,2020-09-19,0.05680319865439851
2020-09-29,Indianapolis-Carmel-Anderson,26900,10.288009875388,39,2020-09-20,2020-09-26,0.0412936760034652
2020-09-29,Kokomo,29020,9.3456649959848,39,2020-09-20,2020-09-26,0.027177269919703522
2020-09-29,Lafayette-West Lafayette,29200,20.416746882614,39,2020-09-20,2020-09-26,0.0348169014084507
2020-09-29,Louisville/Jefferson County,31140,17.412403864786,NA,NA,NA,NA
2020-09-29,Michigan City-La Porte,33140,18.460354438805,39,2020-09-20,2020-09-26,0.05276256844201095
2020-09-29,Muncie,34620,16.146292923793,39,2020-09-20,2020-09-26,0.042468239564428314
2020-09-29,South Bend-Mishawaka,43780,25.912785597965,39,2020-09-20,2020-09-26,0.0725338491295938
2020-09-29,Terre Haute,45460,10.961474632618,39,2020-09-20,2020-09-26,0.025933609958506226
