date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-02,Bloomington,14020,21.863735744253,35,2020-08-23,2020-08-29,0.09919261822376009
2020-09-02,Cincinnati,17140,12.567164225181,NA,NA,NA,NA
2020-09-02,Columbus,18020,8.3553157712553,35,2020-08-23,2020-08-29,0.05516431924882629
2020-09-02,Fort Wayne,23060,11.303766781513,35,2020-08-23,2020-08-29,0.1338727473335785
2020-09-02,Elkhart-Goshen,21140,13.292836338184,35,2020-08-23,2020-08-29,0.11257928118393234
2020-09-02,Evansville,21780,14.28181512349,NA,NA,NA,NA
2020-09-02,Chicago-Naperville-Elgin,16980,11.613089203614,34,2020-08-16,2020-08-22,0.07716539125948739
2020-09-02,Indianapolis-Carmel-Anderson,26900,12.629324037123,35,2020-08-23,2020-08-29,0.0932925132201503
2020-09-02,Kokomo,29020,10.037936477169,35,2020-08-23,2020-08-29,0.0509478672985782
2020-09-02,Lafayette-West Lafayette,29200,8.2157479948057,35,2020-08-23,2020-08-29,0.04361468465641669
2020-09-02,Louisville/Jefferson County,31140,18.39481575599,NA,NA,NA,NA
2020-09-02,Michigan City-La Porte,33140,8.7101672352109,35,2020-08-23,2020-08-29,0.07000946073793755
2020-09-02,Muncie,34620,42.180625700142,35,2020-08-23,2020-08-29,0.1980347694633409
2020-09-02,South Bend-Mishawaka,43780,18.231653240136,35,2020-08-23,2020-08-29,0.02975206611570248
2020-09-02,Terre Haute,45460,27.595320753444,35,2020-08-23,2020-08-29,0.12173167595370767
