date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-02-17,Bloomington,14020,13.5065549,2021-02-07,2021-02-13,0.007910349373764008
2021-02-17,Cincinnati,17140,26.2598421,NA,NA,NA
2021-02-17,Columbus,18020,28.135247,2021-02-07,2021-02-13,0.06215578284815106
2021-02-17,Fort Wayne,23060,20.948265,2021-02-07,2021-02-13,0.06501057082452431
2021-02-17,Elkhart-Goshen,21140,10.5234954,2021-02-07,2021-02-13,0.03754531330916624
2021-02-17,Evansville,21780,20.5386103,NA,NA,NA
2021-02-17,Chicago-Naperville-Elgin,16980,14.7274331,2021-02-07,2021-02-13,0.052751704520674736
2021-02-17,Indianapolis-Carmel-Anderson,26900,15.9829123,2021-02-07,2021-02-13,0.04008993851142586
2021-02-17,Kokomo,29020,20.5950766,2021-02-07,2021-02-13,0.04807017543859649
2021-02-17,Lafayette-West Lafayette,29200,24.647244,2021-02-07,2021-02-13,0.0342340914494017
2021-02-17,Louisville/Jefferson County,31140,25.2491148,NA,NA,NA
2021-02-17,Michigan City-La Porte,33140,14.8202845,2021-02-07,2021-02-13,0.04260299625468165
2021-02-17,Muncie,34620,14.268817,2021-02-07,2021-02-13,0.04824561403508772
2021-02-17,South Bend-Mishawaka,43780,25.9127856,2021-02-07,2021-02-13,0.054411764705882354
2021-02-17,Terre Haute,45460,14.4108897,2021-02-07,2021-02-13,0.032732232156387334
