date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-19,Bloomington,14020,35.707954516676,37,2020-09-06,2020-09-12,0.07029986313300983
2020-09-19,Cincinnati,17140,9.8080478215972,NA,NA,NA,NA
2020-09-19,Columbus,18020,5.115499451789,37,2020-09-06,2020-09-12,0.025821596244131457
2020-09-19,Fort Wayne,23060,11.71858391111,37,2020-09-06,2020-09-12,0.04782669855113237
2020-09-19,Elkhart-Goshen,21140,22.50089484328,37,2020-09-06,2020-09-12,0.06339052050014539
2020-09-19,Evansville,21780,26.432692752364,NA,NA,NA,NA
2020-09-19,Chicago-Naperville-Elgin,16980,12.119056804499,37,2020-09-06,2020-09-12,0.06429210053373552
2020-09-19,Indianapolis-Carmel-Anderson,26900,11.768546771779,37,2020-09-06,2020-09-12,0.03669922657381444
2020-09-19,Kokomo,29020,9.6918007365769,37,2020-09-06,2020-09-12,0.0405780989438577
2020-09-19,Lafayette-West Lafayette,29200,13.91772234941,37,2020-09-06,2020-09-12,0.02945081472540736
2020-09-19,Louisville/Jefferson County,31140,15.402411719564,NA,NA,NA,NA
2020-09-19,Michigan City-La Porte,33140,7.0201347865879,37,2020-09-06,2020-09-12,0.056553559547571526
2020-09-19,Muncie,34620,17.64827366089,37,2020-09-06,2020-09-12,0.06906206252916472
2020-09-19,South Bend-Mishawaka,43780,18.319942117812,37,2020-09-06,2020-09-12,0.052704576976421634
2020-09-19,Terre Haute,45460,12.647855345329,37,2020-09-06,2020-09-12,0.04438839848675914
