date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-11-20,Bloomington,14020,73.188644363968,47,2020-11-15,2020-11-21,0.048574983035512324
2020-11-20,Cincinnati,17140,42.640889873567,NA,NA,NA,NA
2020-11-20,Columbus,18020,104.3561888165,47,2020-11-15,2020-11-21,0.17379679144385027
2020-11-20,Fort Wayne,23060,115.28459393378,47,2020-11-15,2020-11-21,0.1958935179658589
2020-11-20,Elkhart-Goshen,21140,151.48294743722,47,2020-11-15,2020-11-21,0.27611645369516535
2020-11-20,Evansville,21780,73.948064972738,NA,NA,NA,NA
2020-11-20,Chicago-Naperville-Elgin,16980,87.973417459081,46,2020-11-08,2020-11-14,0.21437422552664187
2020-11-20,Indianapolis-Carmel-Anderson,26900,81.560367445845,47,2020-11-15,2020-11-21,0.1563098416808264
2020-11-20,Kokomo,29020,121.32057707751,47,2020-11-15,2020-11-21,0.19456900847035377
2020-11-20,Lafayette-West Lafayette,29200,107.47915100667,47,2020-11-15,2020-11-21,0.11934477379095164
2020-11-20,Louisville/Jefferson County,31140,63.698683658403,NA,NA,NA,NA
2020-11-20,Michigan City-La Porte,33140,81.511565022048,47,2020-11-15,2020-11-21,0.1645021645021645
2020-11-20,Muncie,34620,74.598376609153,47,2020-11-15,2020-11-21,0.15130710324795352
2020-11-20,South Bend-Mishawaka,43780,107.49170857078,47,2020-11-15,2020-11-21,0.17150225660863957
2020-11-20,Terre Haute,45460,124.86882640934,47,2020-11-15,2020-11-21,0.1601431705345803
