date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-09-13,Bloomington,14020,44.4872152,2021-09-05,2021-09-11,0.058541859746679026
2021-09-13,Cincinnati,17140,76.7085812,NA,NA,NA
2021-09-13,Columbus,18020,98.8996561,2021-09-05,2021-09-11,0.1335825968728756
2021-09-13,Fort Wayne,23060,82.4103364,2021-09-05,2021-09-11,0.10398819992057638
2021-09-13,Elkhart-Goshen,21140,70.5489595,2021-09-05,2021-09-11,0.12333007494297817
2021-09-13,Evansville,21780,109.040525,NA,NA,NA
2021-09-13,Chicago-Naperville-Elgin,16980,29.4397626,2021-08-29,2021-09-04,0.061352172603502245
2021-09-13,Indianapolis-Carmel-Anderson,26900,72.9319361,2021-09-05,2021-09-11,0.11708466537589866
2021-09-13,Kokomo,29020,109.378894,2021-09-05,2021-09-11,0.11367380560131796
2021-09-13,Lafayette-West Lafayette,29200,50.2141613,2021-09-05,2021-09-11,0.04589006555723651
2021-09-13,Louisville/Jefferson County,31140,85.7295526,NA,NA,NA
2021-09-13,Michigan City-La Porte,33140,52.5210084,2021-09-05,2021-09-11,0.09246785058175137
2021-09-13,Muncie,34620,81.60762,2021-09-05,2021-09-11,0.11924955024415318
2021-09-13,South Bend-Mishawaka,43780,51.9580045,2021-09-05,2021-09-11,0.18055555555555555
2021-09-13,Terre Haute,45460,111.9143564,2021-09-05,2021-09-11,0.14309063893016344
