date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-09-29,Bloomington,14020,25.3247904,2021-09-19,2021-09-25,0.04803222807561203
2021-09-29,Cincinnati,17140,47.7603693,NA,NA,NA
2021-09-29,Columbus,18020,45.8689784,2021-09-19,2021-09-25,0.13673177703668413
2021-09-29,Fort Wayne,23060,39.1656507,2021-09-19,2021-09-25,0.08465575409221542
2021-09-29,Elkhart-Goshen,21140,45.0710232,2021-09-19,2021-09-25,0.12089686098654709
2021-09-29,Evansville,21780,38.4928922,NA,NA,NA
2021-09-29,Chicago-Naperville-Elgin,16980,16.8479659,2021-09-12,2021-09-18,0.036220899421993816
2021-09-29,Indianapolis-Carmel-Anderson,26900,34.2727076,2021-09-19,2021-09-25,0.097498429976973
2021-09-29,Kokomo,29020,44.8245784,2021-09-19,2021-09-25,0.0911408540471638
2021-09-29,Lafayette-West Lafayette,29200,20.1101891,2021-09-19,2021-09-25,0.04789513486261659
2021-09-29,Louisville/Jefferson County,31140,68.3397329,NA,NA,NA
2021-09-29,Michigan City-La Porte,33140,32.760629,2021-09-19,2021-09-25,0.08207343412526998
2021-09-29,Muncie,34620,38.3005088,2021-09-19,2021-09-25,0.09201773835920177
2021-09-29,South Bend-Mishawaka,43780,36.4633065,2021-09-19,2021-09-25,0.16987179487179488
2021-09-29,Terre Haute,45460,60.0198226,2021-09-19,2021-09-25,0.11385288146181477
