date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-04-08,Bloomington,14020,16.8831936,2021-03-21,2021-03-27,0.008524043361437968
2021-04-08,Cincinnati,17140,10.914267,NA,NA,NA
2021-04-08,Columbus,18020,9.5489323,2021-03-21,2021-03-27,0.05238095238095238
2021-04-08,Fort Wayne,23060,18.4939304,2021-03-21,2021-03-27,0.05783475783475783
2021-04-08,Elkhart-Goshen,21140,23.1239965,2021-03-21,2021-03-27,0.0604639684106614
2021-04-08,Evansville,21780,9.4305319,NA,NA,NA
2021-04-08,Chicago-Naperville-Elgin,16980,23.7910497,2021-03-21,2021-03-27,0.059866938964566185
2021-04-08,Indianapolis-Carmel-Anderson,26900,14.7089619,2021-03-21,2021-03-27,0.03450325923094889
2021-04-08,Kokomo,29020,12.6339545,2021-03-21,2021-03-27,0.04908256880733945
2021-04-08,Lafayette-West Lafayette,29200,23.2370783,2021-03-21,2021-03-27,0.02298050139275766
2021-04-08,Louisville/Jefferson County,31140,10.8516992,NA,NA,NA
2021-04-08,Michigan City-La Porte,33140,28.3405441,2021-03-21,2021-03-27,0.08252853380158033
2021-04-08,Muncie,34620,8.2608941,2021-03-21,2021-03-27,0.04504504504504504
2021-04-08,South Bend-Mishawaka,43780,36.2867287,2021-03-21,2021-03-27,0.12643678160919541
2021-04-08,Terre Haute,45460,7.5887132,2021-03-21,2021-03-27,0.031147952775684502
