date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-02-26,Bloomington,14020,11.7338196,2021-02-14,2021-02-20,0.005737880737880738
2021-02-26,Cincinnati,17140,24.227486,NA,NA,NA
2021-02-26,Columbus,18020,21.826131,2021-02-14,2021-02-20,0.07396733909702209
2021-02-26,Fort Wayne,23060,16.3161404,2021-02-14,2021-02-20,0.04990574461752158
2021-02-26,Elkhart-Goshen,21140,11.3542977,2021-02-14,2021-02-20,0.04952215464813206
2021-02-26,Evansville,21780,13.737746,NA,NA,NA
2021-02-26,Chicago-Naperville-Elgin,16980,13.7532566,2021-02-14,2021-02-20,0.053845576041925476
2021-02-26,Indianapolis-Carmel-Anderson,26900,12.5260308,2021-02-14,2021-02-20,0.03636292083981031
2021-02-26,Kokomo,29020,8.1341899,2021-02-14,2021-02-20,0.025924147863658185
2021-02-26,Lafayette-West Lafayette,29200,22.7465859,2021-02-14,2021-02-20,0.03350987000481464
2021-02-26,Louisville/Jefferson County,31140,22.5051368,NA,NA,NA
2021-02-26,Michigan City-La Porte,33140,8.7101672,2021-02-14,2021-02-20,0.06659505907626208
2021-02-26,Muncie,34620,8.7615543,2021-02-14,2021-02-20,0.028072837632776935
2021-02-26,South Bend-Mishawaka,43780,26.4425189,2021-02-14,2021-02-20,0.052980132450331126
2021-02-26,Terre Haute,45460,15.0241191,2021-02-14,2021-02-20,0.02189156832563708
