date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-08-30,Bloomington,14020,37.2274419,2021-08-22,2021-08-28,0.05482994956679167
2021-08-30,Cincinnati,17140,40.1583283,NA,NA,NA
2021-08-30,Columbus,18020,59.8513436,2021-08-22,2021-08-28,0.10036385688295937
2021-08-30,Fort Wayne,23060,68.0991454,2021-08-22,2021-08-28,0.10317863308621915
2021-08-30,Elkhart-Goshen,21140,33.1628573,2021-08-22,2021-08-28,0.08270676691729323
2021-08-30,Evansville,21780,100.4714359,NA,NA,NA
2021-08-30,Chicago-Naperville-Elgin,16980,21.9393593,2021-08-15,2021-08-21,0.06750525868535488
2021-08-30,Indianapolis-Carmel-Anderson,26900,61.0118926,2021-08-22,2021-08-28,0.10960702061404637
2021-08-30,Kokomo,29020,108.6866225,2021-08-22,2021-08-28,0.133048128342246
2021-08-30,Lafayette-West Lafayette,29200,44.7574331,2021-08-22,2021-08-28,0.05360212533208314
2021-08-30,Louisville/Jefferson County,31140,74.9230218,NA,NA,NA
2021-08-30,Michigan City-La Porte,33140,32.6306265,2021-08-22,2021-08-28,0.08793882516510254
2021-08-30,Muncie,34620,61.7063753,2021-08-22,2021-08-28,0.12993596584845252
2021-08-30,South Bend-Mishawaka,43780,35.1389733,2021-08-22,2021-08-28,0.13100436681222707
2021-08-30,Terre Haute,45460,79.4132008,2021-08-22,2021-08-28,0.11239669421487604
