date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-14,Bloomington,14020,45.753454723496,37,2020-09-06,2020-09-12,0.27096461463887545
2020-09-14,Cincinnati,17140,10.669869728544,NA,NA,NA,NA
2020-09-14,Columbus,18020,5.6270493969679,37,2020-09-06,2020-09-12,0.06133828996282528
2020-09-14,Fort Wayne,23060,11.303766781513,37,2020-09-06,2020-09-12,0.1106465101318752
2020-09-14,Elkhart-Goshen,21140,16.962213035703,37,2020-09-06,2020-09-12,0.154006968641115
2020-09-14,Evansville,21780,23.530990632036,NA,NA,NA,NA
2020-09-14,Chicago-Naperville-Elgin,16980,10.333821866449,36,2020-08-30,2020-09-05,0.07189673176475816
2020-09-14,Indianapolis-Carmel-Anderson,26900,11.534415355605,37,2020-09-06,2020-09-12,0.11395380998478771
2020-09-14,Kokomo,29020,13.153158142497,37,2020-09-06,2020-09-12,0.10653409090909091
2020-09-14,Lafayette-West Lafayette,29200,15.450511154411,37,2020-09-06,2020-09-12,0.062335612835349816
2020-09-14,Louisville/Jefferson County,31140,14.047360835145,NA,NA,NA,NA
2020-09-14,Michigan City-La Porte,33140,10.270197187786,37,2020-09-06,2020-09-12,0.10759493670886076
2020-09-14,Muncie,34620,20.52707007366,37,2020-09-06,2020-09-12,0.1487437185929648
2020-09-14,South Bend-Mishawaka,43780,15.980286859392,37,2020-09-06,2020-09-12,0.05255878284923928
2020-09-14,Terre Haute,45460,14.18092872052,37,2020-09-06,2020-09-12,0.12403100775193798
