date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-09-21,Bloomington,14020,29.7988367,2021-09-05,2021-09-11,0.057493932038834954
2021-09-21,Cincinnati,17140,56.565102,NA,NA,NA
2021-09-21,Columbus,18020,55.4179107,2021-09-05,2021-09-11,0.12681510164569215
2021-09-21,Fort Wayne,23060,51.402756,2021-09-05,2021-09-11,0.09950059711214852
2021-09-21,Elkhart-Goshen,21140,53.2405789,2021-09-05,2021-09-11,0.1180696548492894
2021-09-21,Evansville,21780,57.9887033,NA,NA,NA
2021-09-21,Chicago-Naperville-Elgin,16980,20.0348066,2021-08-29,2021-09-04,0.06131182148314401
2021-09-21,Indianapolis-Carmel-Anderson,26900,44.8568249,2021-09-05,2021-09-11,0.11386167568357947
2021-09-21,Kokomo,29020,66.8041979,2021-09-05,2021-09-11,0.10342243317511866
2021-09-21,Lafayette-West Lafayette,29200,33.1695497,2021-09-05,2021-09-11,0.044838630204483865
2021-09-21,Louisville/Jefferson County,31140,57.7929202,NA,NA,NA
2021-09-21,Michigan City-La Porte,33140,45.3708711,2021-09-05,2021-09-11,0.08907960935187925
2021-09-21,Muncie,34620,62.3322006,2021-09-05,2021-09-11,0.11640742599096839
2021-09-21,South Bend-Mishawaka,43780,44.8066054,2021-09-05,2021-09-11,0.18055555555555555
2021-09-21,Terre Haute,45460,78.2633958,2021-09-05,2021-09-11,0.13211186113789777
