date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-06-29,Bloomington,14020,4.3896303,2021-06-06,2021-06-12,0.02116598588934274
2021-06-29,Cincinnati,17140,2.2253013,NA,NA,NA
2021-06-29,Columbus,18020,1.1936165,2021-06-06,2021-06-12,0.016591251885369532
2021-06-29,Fort Wayne,23060,2.938288,2021-06-06,2021-06-12,0.019589837771655953
2021-06-29,Elkhart-Goshen,21140,3.2539756,2021-06-06,2021-06-12,0.0293896006028636
2021-06-29,Evansville,21780,4.4432314,NA,NA,NA
2021-06-29,Chicago-Naperville-Elgin,16980,1.8486697,2021-06-13,2021-06-19,0.007913297780836057
2021-06-29,Indianapolis-Carmel-Anderson,26900,3.1607741,2021-06-06,2021-06-12,0.026619036644388108
2021-06-29,Kokomo,29020,7.4419184,2021-06-06,2021-06-12,0.026823134953897737
2021-06-29,Lafayette-West Lafayette,29200,5.2727935,2021-06-06,2021-06-12,0.03792074989348104
2021-06-29,Louisville/Jefferson County,31140,2.6536413,NA,NA,NA
2021-06-29,Michigan City-La Porte,33140,2.3400449,2021-06-06,2021-06-12,0.02229965156794425
2021-06-29,Muncie,34620,2.3781362,2021-06-06,2021-06-12,0.017253774263120056
2021-06-29,South Bend-Mishawaka,43780,1.809922,2021-06-06,2021-06-12,0.01488833746898263
2021-06-29,Terre Haute,45460,3.6027224,2021-06-06,2021-06-12,0.0274247491638796
