date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-12-17,Bloomington,14020,62.9743122209,49,2020-11-29,2020-12-05,0.05748855014013261
2020-12-17,Cincinnati,17140,78.400067505095,NA,NA,NA,NA
2020-12-17,Columbus,18020,82.359541173803,49,2020-11-29,2020-12-05,0.13489208633093525
2020-12-17,Fort Wayne,23060,82.23749594257,49,2020-11-29,2020-12-05,0.14955724876441515
2020-12-17,Elkhart-Goshen,21140,80.17241916467,49,2020-11-29,2020-12-05,0.20341880341880342
2020-12-17,Evansville,21780,80.658251125996,NA,NA,NA,NA
2020-12-17,Chicago-Naperville-Elgin,16980,58.193825857098,48,2020-11-22,2020-11-28,0.16568681419501632
2020-12-17,Indianapolis-Carmel-Anderson,26900,95.346576127589,49,2020-11-29,2020-12-05,0.14017259916840313
2020-12-17,Kokomo,29020,115.78240522803,49,2020-11-29,2020-12-05,0.12992922143579372
2020-12-17,Lafayette-West Lafayette,29200,109.13456291608,49,2020-11-29,2020-12-05,0.14106207928197456
2020-12-17,Louisville/Jefferson County,31140,61.428973427,NA,NA,NA,NA
2020-12-17,Michigan City-La Porte,33140,81.121557533905,49,2020-11-29,2020-12-05,0.14346943379201443
2020-12-17,Muncie,34620,81.106959803241,49,2020-11-29,2020-12-05,0.12165848336061102
2020-12-17,South Bend-Mishawaka,43780,76.060868118048,49,2020-11-29,2020-12-05,0.18316831683168316
2020-12-17,Terre Haute,45460,86.235377354513,49,2020-11-29,2020-12-05,0.12082183379331493
