date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-08-08,Bloomington,14020,6.837693418087,31,2020-07-26,2020-08-01,0.0541279387643521
2020-08-08,Cincinnati,17140,9.531493030562,NA,NA,NA,NA
2020-08-08,Columbus,18020,9.0373823648272,31,2020-07-26,2020-08-01,0.06748466257668712
2020-08-08,Fort Wayne,23060,9.8519068279245,31,2020-07-26,2020-08-01,0.12763214439192092
2020-08-08,Elkhart-Goshen,21140,16.269877809756,31,2020-07-26,2020-08-01,0.12751322751322752
2020-08-08,Evansville,21780,16.956821765668,NA,NA,NA,NA
2020-08-08,Chicago-Naperville-Elgin,16980,13.099274634275,30,2020-07-19,2020-07-25,0.06303397533001515
2020-08-08,Indianapolis-Carmel-Anderson,26900,13.848184644849,31,2020-07-26,2020-08-01,0.09855632602023418
2020-08-08,Kokomo,29020,14.883836845457,31,2020-07-26,2020-08-01,0.06947368421052631
2020-08-08,Lafayette-West Lafayette,29200,9.4419790388065,31,2020-07-26,2020-08-01,0.08259911894273128
2020-08-08,Louisville/Jefferson County,31140,17.051056962274,NA,NA,NA,NA
2020-08-08,Michigan City-La Porte,33140,8.4501622431151,31,2020-07-26,2020-08-01,0.06574675324675325
2020-08-08,Muncie,34620,10.764195282529,31,2020-07-26,2020-08-01,0.08020833333333334
2020-08-08,South Bend-Mishawaka,43780,16.863175636154,31,2020-07-26,2020-08-01,0.03636363636363636
2020-08-08,Terre Haute,45460,18.933456183613,31,2020-07-26,2020-08-01,0.09759650400582666
