date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-04-10,Bloomington,14020,21.8637357,2021-03-21,2021-03-27,0.008518279767934431
2021-04-10,Cincinnati,17140,10.9785821,NA,NA,NA
2021-04-10,Columbus,18020,10.4015156,2021-03-21,2021-03-27,0.05152542372881356
2021-04-10,Fort Wayne,23060,18.4247942,2021-03-21,2021-03-27,0.05786294128752124
2021-04-10,Elkhart-Goshen,21140,22.6393619,2021-03-21,2021-03-27,0.060576453346360526
2021-04-10,Evansville,21780,8.8864627,NA,NA,NA
2021-04-10,Chicago-Naperville-Elgin,16980,25.1896348,2021-03-28,2021-04-03,0.07035916072186951
2021-04-10,Indianapolis-Carmel-Anderson,26900,15.4802183,2021-03-21,2021-03-27,0.034874905231235785
2021-04-10,Kokomo,29020,13.4992939,2021-03-21,2021-03-27,0.04918032786885246
2021-04-10,Lafayette-West Lafayette,29200,24.8311786,2021-03-21,2021-03-27,0.023106546854942234
2021-04-10,Louisville/Jefferson County,31140,11.2469223,NA,NA,NA
2021-04-10,Michigan City-La Porte,33140,30.0305766,2021-03-21,2021-03-27,0.08177468464549804
2021-04-10,Muncie,34620,10.6390302,2021-03-21,2021-03-27,0.045542014111610005
2021-04-10,South Bend-Mishawaka,43780,36.816462,2021-03-21,2021-03-27,0.12643678160919541
2021-04-10,Terre Haute,45460,8.8918256,2021-03-21,2021-03-27,0.03178178178178178
