date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-07-08,Bloomington,14020,6.0779497,2021-06-20,2021-06-26,0.026101141924959218
2021-07-08,Cincinnati,17140,2.0709452,NA,NA,NA
2021-07-08,Columbus,18020,1.3641332,2021-06-20,2021-06-26,0.00865051903114187
2021-07-08,Fort Wayne,23060,5.5654632,2021-06-20,2021-06-26,0.018459579885423297
2021-07-08,Elkhart-Goshen,21140,2.3539398,2021-06-20,2021-06-26,0.023976023976023976
2021-07-08,Evansville,21780,6.8008643,NA,NA,NA
2021-07-08,Chicago-Naperville-Elgin,16980,2.2443817,2021-06-27,2021-07-03,0.010933129926264938
2021-07-08,Indianapolis-Carmel-Anderson,26900,3.8287373,2021-06-20,2021-06-26,0.02135468802135469
2021-07-08,Kokomo,29020,8.3072578,2021-06-20,2021-06-26,0.04368471035137702
2021-07-08,Lafayette-West Lafayette,29200,7.4186978,2021-06-20,2021-06-26,0.0285204991087344
2021-07-08,Louisville/Jefferson County,31140,2.9585278,NA,NA,NA
2021-07-08,Michigan City-La Porte,33140,2.7300524,2021-06-20,2021-06-26,0.016042780748663103
2021-07-08,Muncie,34620,2.3781362,2021-06-20,2021-06-26,0.020910209102091022
2021-07-08,South Bend-Mishawaka,43780,1.7657776,2021-06-20,2021-06-26,0.01818181818181818
2021-07-08,Terre Haute,45460,5.5957178,2021-06-20,2021-06-26,0.025535420098846788
