date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-05-23,Bloomington,14020,8.1883489,2021-05-02,2021-05-08,0.014528626775721051
2021-05-23,Cincinnati,17140,7.5570205,NA,NA,NA
2021-05-23,Columbus,18020,3.7513663,2021-05-02,2021-05-08,0.025716385011021307
2021-05-23,Fort Wayne,23060,11.2691987,2021-05-02,2021-05-08,0.04526997840172786
2021-05-23,Elkhart-Goshen,21140,15.7852432,2021-05-02,2021-05-08,0.07682672233820459
2021-05-23,Evansville,21780,7.2542553,NA,NA,NA
2021-05-23,Chicago-Naperville-Elgin,16980,11.3910676,2021-05-09,2021-05-15,0.042793139100235945
2021-05-23,Indianapolis-Carmel-Anderson,26900,9.6957951,2021-05-02,2021-05-08,0.05075445816186557
2021-05-23,Kokomo,29020,19.7297372,2021-05-02,2021-05-08,0.058224985867721873
2021-05-23,Lafayette-West Lafayette,29200,8.0318133,2021-05-02,2021-05-08,0.027440147329650093
2021-05-23,Louisville/Jefferson County,31140,9.9483319,NA,NA,NA
2021-05-23,Michigan City-La Porte,33140,15.6002995,2021-05-02,2021-05-08,0.09455687369155617
2021-05-23,Muncie,34620,9.0118844,2021-05-02,2021-05-08,0.061087061087061086
2021-05-23,South Bend-Mishawaka,43780,14.4793759,2021-05-02,2021-05-08,0.0859106529209622
2021-05-23,Terre Haute,45460,4.5225665,2021-05-02,2021-05-08,0.02998965873836608
