date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-10-26,Bloomington,14020,14.3658249,2021-10-03,2021-10-09,0.04597701149425287
2021-10-26,Cincinnati,17140,23.1600715,NA,NA,NA
2021-10-26,Columbus,18020,32.9877235,2021-10-03,2021-10-09,0.13996968165740273
2021-10-26,Fort Wayne,23060,31.0704383,2021-10-03,2021-10-09,0.08073394495412844
2021-10-26,Elkhart-Goshen,21140,24.2528897,2021-10-03,2021-10-09,0.12411789124117892
2021-10-26,Evansville,21780,16.4697163,NA,NA,NA
2021-10-26,Chicago-Naperville-Elgin,16980,15.9552982,2021-09-19,2021-09-25,0.036649938519647235
2021-10-26,Indianapolis-Carmel-Anderson,26900,18.6580254,2021-10-03,2021-10-09,0.07253849288612484
2021-10-26,Kokomo,29020,33.1535215,2021-10-03,2021-10-09,0.07444267515923567
2021-10-26,Lafayette-West Lafayette,29200,16.9019674,2021-10-03,2021-10-09,0.04716227018385292
2021-10-26,Louisville/Jefferson County,31140,25.6558885,NA,NA,NA
2021-10-26,Michigan City-La Porte,33140,22.4063071,2021-10-03,2021-10-09,0.06205673758865248
2021-10-26,Muncie,34620,16.24321,2021-10-03,2021-10-09,0.07708149455722271
2021-10-26,South Bend-Mishawaka,43780,26.6197828,2021-10-03,2021-10-09,0.20084865629420084
2021-10-26,Terre Haute,45460,27.4737114,2021-10-03,2021-10-09,0.08982748364069007
