date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-12-06,Bloomington,14020,71.078245160855,49,2020-11-29,2020-12-05,0.0599814563868483
2020-12-06,Cincinnati,17140,80.445286657402,NA,NA,NA,NA
2020-12-06,Columbus,18020,101.7984390906,49,2020-11-29,2020-12-05,0.14248210023866348
2020-12-06,Fort Wayne,23060,95.338803619003,49,2020-11-29,2020-12-05,0.16702097098534904
2020-12-06,Elkhart-Goshen,21140,106.68885831844,49,2020-11-29,2020-12-05,0.23742331288343557
2020-12-06,Evansville,21780,95.166761727637,NA,NA,NA,NA
2020-12-06,Chicago-Naperville-Elgin,16980,72.946934888298,48,2020-11-22,2020-11-28,0.1659578065896417
2020-12-06,Indianapolis-Carmel-Anderson,26900,101.76453141799,49,2020-11-29,2020-12-05,0.15996138451692682
2020-12-06,Kokomo,29020,132.74305651704,49,2020-11-29,2020-12-05,0.1478711162255466
2020-12-06,Lafayette-West Lafayette,29200,118.51523040268,49,2020-11-29,2020-12-05,0.1500395256916996
2020-12-06,Louisville/Jefferson County,31140,75.239200357372,NA,NA,NA,NA
2020-12-06,Michigan City-La Porte,33140,82.551584990432,49,2020-11-29,2020-12-05,0.1590852597564007
2020-12-06,Muncie,34620,83.98575621601,49,2020-11-29,2020-12-05,0.13808049535603714
2020-12-06,South Bend-Mishawaka,43780,117.46835174819,49,2020-11-29,2020-12-05,0.18316831683168316
2020-12-06,Terre Haute,45460,104.09568217549,49,2020-11-29,2020-12-05,0.13259483048002685
