date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-10-08,Bloomington,14020,21.7793198,2021-09-26,2021-10-02,0.04560915275200989
2021-10-08,Cincinnati,17140,39.7724379,NA,NA,NA
2021-10-08,Columbus,18020,54.3948108,2021-09-26,2021-10-02,0.1401654411764706
2021-10-08,Fort Wayne,23060,41.7928258,2021-09-26,2021-10-02,0.0832413479644179
2021-10-08,Elkhart-Goshen,21140,44.3094545,2021-09-26,2021-10-02,0.12426484538038322
2021-10-08,Evansville,21780,37.948823,NA,NA,NA
2021-10-08,Chicago-Naperville-Elgin,16980,16.1018525,2021-09-19,2021-09-25,0.036680320632790704
2021-10-08,Indianapolis-Carmel-Anderson,26900,29.6038517,2021-09-26,2021-10-02,0.08755488450391351
2021-10-08,Kokomo,29020,32.8828954,2021-09-26,2021-10-02,0.0831469052945563
2021-10-08,Lafayette-West Lafayette,29200,19.9262545,2021-09-26,2021-10-02,0.0402405842760991
2021-10-08,Louisville/Jefferson County,31140,36.1685665,NA,NA,NA
2021-10-08,Michigan City-La Porte,33140,22.6204343,2021-09-26,2021-10-02,0.06730462519936205
2021-10-08,Muncie,34620,36.2978678,2021-09-26,2021-10-02,0.08414424728105323
2021-10-08,South Bend-Mishawaka,43780,35.6245621,2021-09-26,2021-10-02,0.19887955182072828
2021-10-08,Terre Haute,45460,39.4766394,2021-09-26,2021-10-02,0.10908772544212922
