date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-03-16,Bloomington,14020,9.2013405,2021-03-07,2021-03-13,0.005402683027333913
2021-03-16,Cincinnati,17140,12.2391574,NA,NA,NA
2021-03-16,Columbus,18020,6.6501493,2021-03-07,2021-03-13,0.02609727164887307
2021-03-16,Fort Wayne,23060,17.2149109,2021-03-07,2021-03-13,0.05244373946664023
2021-03-16,Elkhart-Goshen,21140,14.1236386,2021-03-07,2021-03-13,0.055721663495515085
2021-03-16,Evansville,21780,10.1559574,NA,NA,NA
2021-03-16,Chicago-Naperville-Elgin,16980,12.2761333,2021-03-07,2021-03-13,0.04573905199819596
2021-03-16,Indianapolis-Carmel-Anderson,26900,9.0898079,2021-03-07,2021-03-13,0.02783368217678313
2021-03-16,Kokomo,29020,14.5377011,2021-03-07,2021-03-13,0.038141809290953545
2021-03-16,Lafayette-West Lafayette,29200,10.9134563,2021-03-07,2021-03-13,0.017155305437051828
2021-03-16,Louisville/Jefferson County,31140,14.9733123,NA,NA,NA
2021-03-16,Michigan City-La Porte,33140,11.0502122,2021-03-07,2021-03-13,0.04242700729927007
2021-03-16,Muncie,34620,8.8867194,2021-03-07,2021-03-13,0.036173250832936696
2021-03-16,South Bend-Mishawaka,43780,27.8109965,2021-03-07,2021-03-13,0.10631741140215717
2021-03-16,Terre Haute,45460,9.6583623,2021-03-07,2021-03-13,0.02013677811550152
