date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-08-22,Bloomington,14020,23.4676391,2021-08-15,2021-08-21,0.046345203612199695
2021-08-22,Cincinnati,17140,29.2697873,NA,NA,NA
2021-08-22,Columbus,18020,38.3662459,2021-08-15,2021-08-21,0.08141420694129095
2021-08-22,Fort Wayne,23060,50.1928727,2021-08-15,2021-08-21,0.10586525091644546
2021-08-22,Elkhart-Goshen,21140,20.7700568,2021-08-15,2021-08-21,0.07932152656522824
2021-08-22,Evansville,21780,78.0285836,NA,NA,NA
2021-08-22,Chicago-Naperville-Elgin,16980,19.7765366,2021-08-08,2021-08-14,0.0741598592508782
2021-08-22,Indianapolis-Carmel-Anderson,26900,41.3792847,2021-08-15,2021-08-21,0.0941651324175046
2021-08-22,Kokomo,29020,64.7273835,2021-08-15,2021-08-21,0.11438923395445134
2021-08-22,Lafayette-West Lafayette,29200,33.0469266,2021-08-15,2021-08-21,0.07035660195511496
2021-08-22,Louisville/Jefferson County,31140,58.4817378,NA,NA,NA
2021-08-22,Michigan City-La Porte,33140,20.5403944,2021-08-15,2021-08-21,0.07526881720430108
2021-08-22,Muncie,34620,38.801169,2021-08-15,2021-08-21,0.08195949128591616
2021-08-22,South Bend-Mishawaka,43780,21.7632083,2021-08-15,2021-08-21,0.17174515235457063
2021-08-22,Terre Haute,45460,51.2046507,2021-08-15,2021-08-21,0.10781041388518024
