date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-07-14,Bloomington,14020,6.6688614818379,28,2020-07-05,2020-07-11,0.036455059710873663
2020-07-14,Cincinnati,17140,12.232725873231,NA,NA,NA,NA
2020-07-14,Columbus,18020,3.4103329678593,28,2020-07-05,2020-07-11,0.02276707530647986
2020-07-14,Fort Wayne,23060,6.3950974146177,28,2020-07-05,2020-07-11,0.0843420538852011
2020-07-14,Elkhart-Goshen,21140,27.693409037883,28,2020-07-05,2020-07-11,0.12977707006369427
2020-07-14,Evansville,21780,18.815724686503,NA,NA,NA,NA
2020-07-14,Chicago-Naperville-Elgin,16980,8.7842016917956,28,2020-07-05,2020-07-11,0.053443760175550366
2020-07-14,Indianapolis-Carmel-Anderson,26900,6.5556796528575,28,2020-07-05,2020-07-11,0.06779141104294478
2020-07-14,Kokomo,29020,6.4035112009526,28,2020-07-05,2020-07-11,0.06625258799171843
2020-07-14,Lafayette-West Lafayette,29200,4.7209895194033,28,2020-07-05,2020-07-11,0.05168700646087581
2020-07-14,Louisville/Jefferson County,31140,7.3963194107877,NA,NA,NA,NA
2020-07-14,Michigan City-La Porte,33140,7.8001497628754,28,2020-07-05,2020-07-11,0.04895104895104895
2020-07-14,Muncie,34620,4.2556120884416,28,2020-07-05,2020-07-11,0.03361344537815126
2020-07-14,South Bend-Mishawaka,43780,12.31629843583,28,2020-07-05,2020-07-11,0.04609218436873747
2020-07-14,Terre Haute,45460,3.9859907754975,28,2020-07-05,2020-07-11,0.03782287822878229
