date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-04-26,Bloomington,14020,13.4221389,2021-04-18,2021-04-24,0.009295920123945601
2021-04-26,Cincinnati,17140,9.8402054,NA,NA,NA
2021-04-26,Columbus,18020,12.106682,2021-04-18,2021-04-24,0.04212454212454213
2021-04-26,Fort Wayne,23060,17.0766385,2021-04-18,2021-04-24,0.046002392124390466
2021-04-26,Elkhart-Goshen,21140,26.5164392,2021-04-18,2021-04-24,0.08626871967939254
2021-04-26,Evansville,21780,8.52375,NA,NA,NA
2021-04-26,Chicago-Naperville-Elgin,16980,21.1902252,2021-04-11,2021-04-17,0.07387034080655237
2021-04-26,Indianapolis-Carmel-Anderson,26900,12.6913,2021-04-18,2021-04-24,0.042840336507513704
2021-04-26,Kokomo,29020,13.8454296,2021-04-18,2021-04-24,0.04431818181818182
2021-04-26,Lafayette-West Lafayette,29200,15.1439534,2021-04-18,2021-04-24,0.02645947081058379
2021-04-26,Louisville/Jefferson County,31140,10.0612528,NA,NA,NA
2021-04-26,Michigan City-La Porte,33140,28.3405441,2021-04-18,2021-04-24,0.08097165991902834
2021-04-26,Muncie,34620,9.5125447,2021-04-18,2021-04-24,0.03714859437751004
2021-04-26,South Bend-Mishawaka,43780,29.2677629,2021-04-18,2021-04-24,0.14204545454545456
2021-04-26,Terre Haute,45460,9.1217866,2021-04-18,2021-04-24,0.03828483920367534
