date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-08-15,Bloomington,14020,20.8507441,2021-08-08,2021-08-14,0.06713523994183228
2021-08-15,Cincinnati,17140,26.3691777,NA,NA,NA
2021-08-15,Columbus,18020,35.2969462,2021-08-08,2021-08-14,0.0871313672922252
2021-08-15,Fort Wayne,23060,40.1335573,2021-08-08,2021-08-14,0.10274183610597659
2021-08-15,Elkhart-Goshen,21140,18.27765,2021-08-08,2021-08-14,0.07772020725388601
2021-08-15,Evansville,21780,65.2882977,NA,NA,NA
2021-08-15,Chicago-Naperville-Elgin,16980,16.8691108,2021-08-01,2021-08-07,0.064265874297526
2021-08-15,Indianapolis-Carmel-Anderson,26900,31.8831899,2021-08-08,2021-08-14,0.08359984868805667
2021-08-15,Kokomo,29020,45.343782,2021-08-08,2021-08-14,0.08846153846153847
2021-08-15,Lafayette-West Lafayette,29200,28.4485602,2021-08-08,2021-08-14,0.07954922108054359
2021-08-15,Louisville/Jefferson County,31140,43.700391,NA,NA,NA
2021-08-15,Michigan City-La Porte,33140,15.470297,2021-08-08,2021-08-14,0.06614017769002961
2021-08-15,Muncie,34620,23.1555364,2021-08-08,2021-08-14,0.08359270787016451
2021-08-15,South Bend-Mishawaka,43780,15.9361424,2021-08-08,2021-08-14,0.13659793814432988
2021-08-15,Terre Haute,45460,46.1455086,2021-08-08,2021-08-14,0.11136467366499316
