date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-10-18,Bloomington,14020,18.655929,2021-10-03,2021-10-09,0.04610548375829549
2021-10-18,Cincinnati,17140,29.7714448,NA,NA,NA
2021-10-18,Columbus,18020,33.7622964,2021-10-03,2021-10-09,0.14089521871820956
2021-10-18,Fort Wayne,23060,38.1631759,2021-10-03,2021-10-09,0.0819203404481681
2021-10-18,Elkhart-Goshen,21140,33.1628573,2021-10-03,2021-10-09,0.12513078049801213
2021-10-18,Evansville,21780,34.140339,NA,NA,NA
2021-10-18,Chicago-Naperville-Elgin,16980,15.2741801,2021-09-19,2021-09-25,0.036650154143035324
2021-10-18,Indianapolis-Carmel-Anderson,26900,22.2769156,2021-10-03,2021-10-09,0.07359073914293932
2021-10-18,Kokomo,29020,29.5946058,2021-10-03,2021-10-09,0.07468051118210862
2021-10-18,Lafayette-West Lafayette,29200,19.987566,2021-10-03,2021-10-09,0.04767676767676768
2021-10-18,Louisville/Jefferson County,31140,32.6341421,NA,NA,NA
2021-10-18,Michigan City-La Porte,33140,21.9704218,2021-10-03,2021-10-09,0.06214488636363636
2021-10-18,Muncie,34620,19.6509146,2021-10-03,2021-10-09,0.07792980368828079
2021-10-18,South Bend-Mishawaka,43780,27.2371188,2021-10-03,2021-10-09,0.20084865629420084
2021-10-18,Terre Haute,45460,30.9680822,2021-10-03,2021-10-09,0.09114688128772636
