date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-08-05,Bloomington,14020,15.5325381,2021-07-04,2021-07-10,0.050873586844809866
2021-08-05,Cincinnati,17140,16.0594724,NA,NA,NA
2021-08-05,Columbus,18020,17.5632148,2021-07-04,2021-07-10,0.015060240963855422
2021-08-05,Fort Wayne,23060,22.5383974,2021-07-04,2021-07-10,0.0463664734730272
2021-08-05,Elkhart-Goshen,21140,10.5234954,2021-07-04,2021-07-10,0.03085177733065057
2021-08-05,Evansville,21780,45.2937565,NA,NA,NA
2021-08-05,Chicago-Naperville-Elgin,16980,13.1204195,2021-07-11,2021-07-17,0.025578699796315676
2021-08-05,Indianapolis-Carmel-Anderson,26900,20.2936848,2021-07-04,2021-07-10,0.03743431388482583
2021-08-05,Kokomo,29020,32.017556,2021-07-04,2021-07-10,0.04428904428904429
2021-08-05,Lafayette-West Lafayette,29200,20.8459277,2021-07-04,2021-07-10,0.05286103542234333
2021-08-05,Louisville/Jefferson County,31140,28.9755047,NA,NA,NA
2021-08-05,Michigan City-La Porte,33140,12.0902321,2021-07-04,2021-07-10,0.01808785529715762
2021-08-05,Muncie,34620,11.7655158,2021-07-04,2021-07-10,0.02877697841726619
2021-08-05,South Bend-Mishawaka,43780,11.3892652,2021-07-04,2021-07-10,0.01639344262295082
2021-08-05,Terre Haute,45460,24.1459057,2021-07-04,2021-07-10,0.029085872576177285
