date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-03-18,Bloomington,14020,10.8052439,2021-03-07,2021-03-13,0.005402683027333913
2021-03-18,Cincinnati,17140,12.9980752,NA,NA,NA
2021-03-18,Columbus,18020,5.4565327,2021-03-07,2021-03-13,0.02609727164887307
2021-03-18,Fort Wayne,23060,17.7680004,2021-03-07,2021-03-13,0.05244373946664023
2021-03-18,Elkhart-Goshen,21140,16.4775784,2021-03-07,2021-03-13,0.055721663495515085
2021-03-18,Evansville,21780,10.0199401,NA,NA,NA
2021-03-18,Chicago-Naperville-Elgin,16980,13.0735987,2021-03-07,2021-03-13,0.04573905199819596
2021-03-18,Indianapolis-Carmel-Anderson,26900,9.3721429,2021-03-07,2021-03-13,0.02783368217678313
2021-03-18,Kokomo,29020,13.1531581,2021-03-07,2021-03-13,0.038141809290953545
2021-03-18,Lafayette-West Lafayette,29200,10.4229639,2021-03-07,2021-03-13,0.017155305437051828
2021-03-18,Louisville/Jefferson County,31140,15.1201095,NA,NA,NA
2021-03-18,Michigan City-La Porte,33140,10.6602047,2021-03-07,2021-03-13,0.04242700729927007
2021-03-18,Muncie,34620,7.7602338,2021-03-07,2021-03-13,0.036173250832936696
2021-03-18,South Bend-Mishawaka,43780,28.870463,2021-03-07,2021-03-13,0.10631741140215717
2021-03-18,Terre Haute,45460,9.7350159,2021-03-07,2021-03-13,0.02013677811550152
