date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-06-01,Bloomington,14020,5.9091178,2021-05-09,2021-05-15,0.031486146095717885
2021-06-01,Cincinnati,17140,4.4377397,NA,NA,NA
2021-06-01,Columbus,18020,2.898783,2021-05-09,2021-05-15,0.030901287553648068
2021-06-01,Fort Wayne,23060,6.8444826,2021-05-09,2021-05-15,0.03615910004017678
2021-06-01,Elkhart-Goshen,21140,9.0003579,2021-05-09,2021-05-15,0.06903717386284923
2021-06-01,Evansville,21780,3.3550931,NA,NA,NA
2021-06-01,Chicago-Naperville-Elgin,16980,6.1441081,2021-05-16,2021-05-22,0.038814365109479276
2021-06-01,Indianapolis-Carmel-Anderson,26900,6.6865178,2021-05-09,2021-05-15,0.03836449810181801
2021-06-01,Kokomo,29020,11.2494116,2021-05-09,2021-05-15,0.04228445908841296
2021-06-01,Lafayette-West Lafayette,29200,6.8055823,2021-05-09,2021-05-15,0.026179367547952307
2021-06-01,Louisville/Jefferson County,31140,6.0186843,NA,NA,NA
2021-06-01,Michigan City-La Porte,33140,11.1802147,2021-05-09,2021-05-15,0.07225853304284677
2021-06-01,Muncie,34620,7.5099037,2021-05-09,2021-05-15,0.04289071680376028
2021-06-01,South Bend-Mishawaka,43780,8.0784323,2021-05-09,2021-05-15,0.09580838323353294
2021-06-01,Terre Haute,45460,4.6758738,2021-05-09,2021-05-15,0.02532013969732247
