date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-29,Bloomington,14020,17.13644152928,39,2020-09-20,2020-09-26,0.023383768913342505
2020-09-29,Cincinnati,17140,9.7308697403781,NA,NA,NA,NA
2020-09-29,Columbus,18020,6.8206659357186,39,2020-09-20,2020-09-26,0.022727272727272728
2020-09-29,Fort Wayne,23060,12.824762923368,39,2020-09-20,2020-09-26,0.047319375529468716
2020-09-29,Elkhart-Goshen,21140,22.085493707711,39,2020-09-20,2020-09-26,0.07709469509172037
2020-09-29,Evansville,21780,34.367034487636,NA,NA,NA,NA
2020-09-29,Chicago-Naperville-Elgin,16980,12.557058608251,38,2020-09-13,2020-09-19,0.056801579326220666
2020-09-29,Indianapolis-Carmel-Anderson,26900,10.288009875388,39,2020-09-20,2020-09-26,0.04015792442188381
2020-09-29,Kokomo,29020,9.3456649959848,39,2020-09-20,2020-09-26,0.026537997587454766
2020-09-29,Lafayette-West Lafayette,29200,20.416746882614,39,2020-09-20,2020-09-26,0.03460674157303371
2020-09-29,Louisville/Jefferson County,31140,17.412403864786,NA,NA,NA,NA
2020-09-29,Michigan City-La Porte,33140,18.460354438805,39,2020-09-20,2020-09-26,0.05239742956005932
2020-09-29,Muncie,34620,16.146292923793,39,2020-09-20,2020-09-26,0.042071197411003236
2020-09-29,South Bend-Mishawaka,43780,25.912785597965,39,2020-09-20,2020-09-26,0.0725338491295938
2020-09-29,Terre Haute,45460,10.961474632618,39,2020-09-20,2020-09-26,0.025839793281653745
