date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-21,Bloomington,14020,33.766387249812,38,2020-09-13,2020-09-19,0.05809417665087768
2020-09-21,Cincinnati,17140,9.2227807056855,NA,NA,NA,NA
2020-09-21,Columbus,18020,4.4334328582171,38,2020-09-13,2020-09-19,0.0238290879211175
2020-09-21,Fort Wayne,23060,12.513650076171,38,2020-09-13,2020-09-19,0.05078386707758274
2020-09-21,Elkhart-Goshen,21140,22.154727230306,38,2020-09-13,2020-09-19,0.07488986784140969
2020-09-21,Evansville,21780,28.110239290679,NA,NA,NA,NA
2020-09-21,Chicago-Naperville-Elgin,16980,12.282174717621,37,2020-09-06,2020-09-12,0.06427610370142946
2020-09-21,Indianapolis-Carmel-Anderson,26900,7.8227437874434,38,2020-09-13,2020-09-19,0.05618052319776343
2020-09-21,Kokomo,29020,7.9611220336167,38,2020-09-13,2020-09-19,0.036468330134357005
2020-09-21,Lafayette-West Lafayette,29200,14.83739563241,38,2020-09-13,2020-09-19,0.025181541344577184
2020-09-21,Louisville/Jefferson County,31140,14.41999982836,NA,NA,NA,NA
2020-09-21,Michigan City-La Porte,33140,6.2401198103004,38,2020-09-13,2020-09-19,0.03368683718028696
2020-09-21,Muncie,34620,16.897283292342,38,2020-09-13,2020-09-19,0.07371483996120272
2020-09-21,South Bend-Mishawaka,43780,17.43705334105,38,2020-09-13,2020-09-19,0.06823529411764706
2020-09-21,Terre Haute,45460,10.731513626339,38,2020-09-13,2020-09-19,0.04111371324486079
