date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-12-24,Bloomington,14020,49.974253129722,51,2020-12-13,2020-12-19,0.05157526254375729
2020-12-24,Cincinnati,17140,67.337875863687,NA,NA,NA,NA
2020-12-24,Columbus,18020,66.330976224864,51,2020-12-13,2020-12-19,0.10973641742872513
2020-12-24,Fort Wayne,23060,61.220094709664,51,2020-12-13,2020-12-19,0.1222707423580786
2020-12-24,Elkhart-Goshen,21140,56.771488527659,51,2020-12-13,2020-12-19,0.15612553767723436
2020-12-24,Evansville,21780,83.514614150694,NA,NA,NA,NA
2020-12-24,Chicago-Naperville-Elgin,16980,47.976301021301,51,2020-12-13,2020-12-19,0.13378522473370685
2020-12-24,Indianapolis-Carmel-Anderson,26900,81.815157516386,51,2020-12-13,2020-12-19,0.12820436714058156
2020-12-24,Kokomo,29020,102.11004347465,51,2020-12-13,2020-12-19,0.13278899871078642
2020-12-24,Lafayette-West Lafayette,29200,78.601409920454,51,2020-12-13,2020-12-19,0.12472794240750042
2020-12-24,Louisville/Jefferson County,31140,50.407892900392,NA,NA,NA,NA
2020-12-24,Michigan City-La Porte,33140,78.131500124802,51,2020-12-13,2020-12-19,0.1326156665139716
2020-12-24,Muncie,34620,54.446801719768,51,2020-12-13,2020-12-19,0.12256388046773495
2020-12-24,South Bend-Mishawaka,43780,53.900359821321,51,2020-12-13,2020-12-19,0.13135593220338984
2020-12-24,Terre Haute,45460,82.249386579016,51,2020-12-13,2020-12-19,0.1261930010604454
