date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-11-12,Bloomington,14020,46.175534564118,45,2020-11-01,2020-11-07,0.038194979208378256
2020-11-12,Cincinnati,17140,48.499992539452,NA,NA,NA,NA
2020-11-12,Columbus,18020,61.897543366647,45,2020-11-01,2020-11-07,0.08419023136246787
2020-11-12,Fort Wayne,23060,88.425184792389,45,2020-11-01,2020-11-07,0.12283446317863143
2020-11-12,Elkhart-Goshen,21140,142.69029006769,45,2020-11-01,2020-11-07,0.17899525316455697
2020-11-12,Evansville,21780,61.026422718151,NA,NA,NA,NA
2020-11-12,Chicago-Naperville-Elgin,16980,93.24303226353,45,2020-11-01,2020-11-07,0.17790682224949003
2020-11-12,Indianapolis-Carmel-Anderson,26900,58.043932556655,45,2020-11-01,2020-11-07,0.09300708418444956
2020-11-12,Kokomo,29020,52.439564699693,45,2020-11-01,2020-11-07,0.07105868814729574
2020-11-12,Lafayette-West Lafayette,29200,74.186978162051,45,2020-11-01,2020-11-07,0.07922272047832586
2020-11-12,Louisville/Jefferson County,31140,48.465653299391,NA,NA,NA,NA
2020-11-12,Michigan City-La Porte,33140,71.761377818454,45,2020-11-01,2020-11-07,0.12032404098165356
2020-11-12,Muncie,34620,44.683926928637,45,2020-11-01,2020-11-07,0.08982826948480846
2020-11-12,South Bend-Mishawaka,43780,92.129443855116,45,2020-11-01,2020-11-07,0.14963503649635038
2020-11-12,Terre Haute,45460,95.970393286978,45,2020-11-01,2020-11-07,0.11198512585812356
