date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-10-11,Bloomington,14020,20.0065844,2021-10-03,2021-10-09,0.046342329545454544
2021-10-11,Cincinnati,17140,38.0809516,NA,NA,NA
2021-10-11,Columbus,18020,42.9701954,2021-10-03,2021-10-09,0.14626391096979333
2021-10-11,Fort Wayne,23060,37.4372459,2021-10-03,2021-10-09,0.08504013285358428
2021-10-11,Elkhart-Goshen,21140,40.0862096,2021-10-03,2021-10-09,0.12811693895098883
2021-10-11,Evansville,21780,32.0547406,NA,NA,NA
2021-10-11,Chicago-Naperville-Elgin,16980,9.8520199,2021-09-19,2021-09-25,0.036648398360853464
2021-10-11,Indianapolis-Carmel-Anderson,26900,26.4086465,2021-10-03,2021-10-09,0.07492805953188292
2021-10-11,Kokomo,29020,30.8060809,2021-10-03,2021-10-09,0.07601626016260163
2021-10-11,Lafayette-West Lafayette,29200,21.7042895,2021-10-03,2021-10-09,0.047962937729935956
2021-10-11,Louisville/Jefferson County,31140,37.3316519,NA,NA,NA
2021-10-11,Michigan City-La Porte,33140,23.2704468,2021-10-03,2021-10-09,0.06329113924050633
2021-10-11,Muncie,34620,29.2886244,2021-10-03,2021-10-09,0.07940821256038648
2021-10-11,South Bend-Mishawaka,43780,35.00654,2021-10-03,2021-10-09,0.20113314447592068
2021-10-11,Terre Haute,45460,36.6404537,2021-10-03,2021-10-09,0.0960559796437659
