date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-09-30,Bloomington,14020,25.6624543,2021-09-19,2021-09-25,0.04803222807561203
2021-09-30,Cincinnati,17140,47.3744789,NA,NA,NA
2021-09-30,Columbus,18020,46.8920783,2021-09-19,2021-09-25,0.13673177703668413
2021-09-30,Fort Wayne,23060,42.242211,2021-09-19,2021-09-25,0.08465575409221542
2021-09-30,Elkhart-Goshen,21140,46.3864601,2021-09-19,2021-09-25,0.12089686098654709
2021-09-30,Evansville,21780,36.1352592,NA,NA,NA
2021-09-30,Chicago-Naperville-Elgin,16980,16.7905726,2021-09-12,2021-09-18,0.036220899421993816
2021-09-30,Indianapolis-Carmel-Anderson,26900,34.2038454,2021-09-19,2021-09-25,0.097498429976973
2021-09-30,Kokomo,29020,42.747764,2021-09-19,2021-09-25,0.0911408540471638
2021-09-30,Lafayette-West Lafayette,29200,18.8226465,2021-09-19,2021-09-25,0.04789513486261659
2021-09-30,Louisville/Jefferson County,31140,63.9019413,NA,NA,NA
2021-09-30,Michigan City-La Porte,33140,32.3706215,2021-09-19,2021-09-25,0.08207343412526998
2021-09-30,Muncie,34620,36.673363,2021-09-19,2021-09-25,0.09201773835920177
2021-09-30,South Bend-Mishawaka,43780,36.9047509,2021-09-19,2021-09-25,0.16987179487179488
2021-09-30,Terre Haute,45460,57.0303296,2021-09-19,2021-09-25,0.11385288146181477
