date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-10-19,Bloomington,14020,19.3516112,2021-10-03,2021-10-09,0.04610548375829549
2021-10-19,Cincinnati,17140,29.2060017,NA,NA,NA
2021-10-19,Columbus,18020,30.2810385,2021-10-03,2021-10-09,0.14089521871820956
2021-10-19,Fort Wayne,23060,34.9113755,2021-10-03,2021-10-09,0.0819203404481681
2021-10-19,Elkhart-Goshen,21140,32.8453421,2021-10-03,2021-10-09,0.12513078049801213
2021-10-19,Evansville,21780,33.5276368,NA,NA,NA
2021-10-19,Chicago-Naperville-Elgin,16980,15.4996929,2021-09-19,2021-09-25,0.036650154143035324
2021-10-19,Indianapolis-Carmel-Anderson,26900,21.9510201,2021-10-03,2021-10-09,0.07359073914293932
2021-10-19,Kokomo,29020,32.2901486,2021-10-03,2021-10-09,0.07468051118210862
2021-10-19,Lafayette-West Lafayette,29200,20.331352,2021-10-03,2021-10-09,0.04767676767676768
2021-10-19,Louisville/Jefferson County,31140,31.4872839,NA,NA,NA
2021-10-19,Michigan City-La Porte,33140,23.1879225,2021-10-03,2021-10-09,0.06214488636363636
2021-10-19,Muncie,34620,19.0133698,2021-10-03,2021-10-09,0.07792980368828079
2021-10-19,South Bend-Mishawaka,43780,27.1946286,2021-10-03,2021-10-09,0.20084865629420084
2021-10-19,Terre Haute,45460,31.6293989,2021-10-03,2021-10-09,0.09114688128772636
