date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-12-05,Bloomington,14020,68.292518212745,49,2020-11-29,2020-12-05,0.06434049079754602
2020-12-05,Cincinnati,17140,72.521670318905,NA,NA,NA,NA
2020-12-05,Columbus,18020,101.96895573899,49,2020-11-29,2020-12-05,0.16671320860094946
2020-12-05,Fort Wayne,23060,96.410414537128,49,2020-11-29,2020-12-05,0.17795411207479855
2020-12-05,Elkhart-Goshen,21140,97.134632200373,49,2020-11-29,2020-12-05,0.25940099833610647
2020-12-05,Evansville,21780,93.806588858733,NA,NA,NA,NA
2020-12-05,Chicago-Naperville-Elgin,16980,71.577046488288,48,2020-11-22,2020-11-28,0.1659706342962598
2020-12-05,Indianapolis-Carmel-Anderson,26900,95.745976778708,49,2020-11-29,2020-12-05,0.17770815760935052
2020-12-05,Kokomo,29020,126.33954531609,49,2020-11-29,2020-12-05,0.1616691130215978
2020-12-05,Lafayette-West Lafayette,29200,116.73719538888,49,2020-11-29,2020-12-05,0.16675424767910316
2020-12-05,Louisville/Jefferson County,31140,72.946905944563,NA,NA,NA,NA
2020-12-05,Michigan City-La Porte,33140,77.481487644563,49,2020-11-29,2020-12-05,0.18908554572271385
2020-12-05,Muncie,34620,79.730144127568,49,2020-11-29,2020-12-05,0.15166628882339606
2020-12-05,South Bend-Mishawaka,43780,114.42238546836,49,2020-11-29,2020-12-05,0.18316831683168316
2020-12-05,Terre Haute,45460,93.747436892951,49,2020-11-29,2020-12-05,0.14367119301648884
