date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2021-01-19,Bloomington,14020,38.071601624163,53,2020-12-27,2021-01-09,0.07430285915990116
2021-01-19,Cincinnati,17140,65.189752603088,NA,NA,NA,NA
2021-01-19,Columbus,18020,37.34314599806,53,2020-12-27,2021-01-09,0.09868959868959869
2021-01-19,Fort Wayne,23060,45.422475690852004,53,2020-12-27,2021-01-09,0.1569153860396223
2021-01-19,Elkhart-Goshen,21140,33.785959026217,53,2020-12-27,2021-01-09,0.1234887737478411
2021-01-19,Evansville,21780,79.887486500284,NA,NA,NA,NA
2021-01-19,Chicago-Naperville-Elgin,16980,38.82055297184,53,2020-12-27,2021-01-02,0.13692554001207316
2021-01-19,Indianapolis-Carmel-Anderson,26900,56.115791482285,53,2020-12-27,2021-01-09,0.1393130103239959
2021-01-19,Kokomo,29020,72.688505524326,53,2020-12-27,2021-01-09,0.12057761732851986
2021-01-19,Lafayette-West Lafayette,29200,57.87810527684,53,2020-12-27,2021-01-09,0.1087504979418404
2021-01-19,Louisville/Jefferson County,31140,73.342129119185,NA,NA,NA,NA
2021-01-19,Michigan City-La Porte,33140,59.281138197853,53,2020-12-27,2021-01-09,0.1619636644762273
2021-01-19,Muncie,34620,57.575928255387,53,2020-12-27,2021-01-09,0.09566517189835576
2021-01-19,South Bend-Mishawaka,43780,42.025505773872,53,2020-12-27,2021-01-09,0.13009404388714735
2021-01-19,Terre Haute,45460,45.378971905664,53,2020-12-27,2021-01-09,0.10767468499427263
