date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-02-22,Bloomington,14020,10.8896599,2021-02-14,2021-02-20,0.005772862152684111
2021-02-22,Cincinnati,17140,24.0281093,NA,NA,NA
2021-02-22,Columbus,18020,25.7480139,2021-02-14,2021-02-20,0.07443209279845336
2021-02-22,Fort Wayne,23060,17.0420704,2021-02-14,2021-02-20,0.05077730668281849
2021-02-22,Elkhart-Goshen,21140,11.7004653,2021-02-14,2021-02-20,0.050338534000588755
2021-02-22,Evansville,21780,15.4152925,NA,NA,NA
2021-02-22,Chicago-Naperville-Elgin,16980,12.760956,2021-02-07,2021-02-13,0.0530664573776805
2021-02-22,Indianapolis-Carmel-Anderson,26900,12.7119587,2021-02-14,2021-02-20,0.0377216067894812
2021-02-22,Kokomo,29020,9.5187329,2021-02-14,2021-02-20,0.026302971261568435
2021-02-22,Lafayette-West Lafayette,29200,21.6429779,2021-02-14,2021-02-20,0.03375363724539282
2021-02-22,Louisville/Jefferson County,31140,25.8701798,NA,NA,NA
2021-02-22,Michigan City-La Porte,33140,16.250312,2021-02-14,2021-02-20,0.06839492553778267
2021-02-22,Muncie,34620,8.5112242,2021-02-14,2021-02-20,0.02908805031446541
2021-02-22,South Bend-Mishawaka,43780,26.2217967,2021-02-14,2021-02-20,0.052980132450331126
2021-02-22,Terre Haute,45460,10.9614746,2021-02-14,2021-02-20,0.022072771167442662
