date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2021-01-05,Bloomington,14020,40.519664699775,53,2020-12-27,2021-01-02,0.12405446293494705
2021-01-05,Cincinnati,17140,68.810690913619,NA,NA,NA,NA
2021-01-05,Columbus,18020,61.897543366647,53,2020-12-27,2021-01-02,0.11893491124260355
2021-01-05,Fort Wayne,23060,60.183051885672,53,2020-12-27,2021-01-02,0.16241360978203084
2021-01-05,Elkhart-Goshen,21140,44.170987415423,53,2020-12-27,2021-01-02,0.17802865827181938
2021-01-05,Evansville,21780,103.2371207498,NA,NA,NA,NA
2021-01-05,Chicago-Naperville-Elgin,16980,45.20178614719,52,2020-12-20,2020-12-26,0.11373153598518632
2021-01-05,Indianapolis-Carmel-Anderson,26900,74.667263104972,53,2020-12-27,2021-01-02,0.19426919032597267
2021-01-05,Kokomo,29020,79.438152465871,53,2020-12-27,2021-01-02,0.1589958158995816
2021-01-05,Lafayette-West Lafayette,29200,70.937465895449,53,2020-12-27,2021-01-02,0.1382716049382716
2021-01-05,Louisville/Jefferson County,31140,65.132779177746,NA,NA,NA,NA
2021-01-05,Michigan City-La Porte,33140,70.851360346119,53,2020-12-27,2021-01-02,0.16483516483516483
2021-01-05,Muncie,34620,46.686567911433,53,2020-12-27,2021-01-02,0.09667122663018696
2021-01-05,South Bend-Mishawaka,43780,49.706638131701,53,2020-12-27,2021-01-02,0.18285714285714286
2021-01-05,Terre Haute,45460,66.458730814545,53,2020-12-27,2021-01-02,0.1744340878828229
