date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-05-17,Bloomington,14020,9.1169246,2021-04-25,2021-05-01,0.01245314955869907
2021-05-17,Cincinnati,17140,8.1294246,NA,NA,NA
2021-05-17,Columbus,18020,5.2860161,2021-04-25,2021-05-01,0.04441541476159373
2021-05-17,Fort Wayne,23060,12.3753777,2021-04-25,2021-05-01,0.047516714422158546
2021-05-17,Elkhart-Goshen,21140,21.0469909,2021-04-25,2021-05-01,0.08178925697173872
2021-05-17,Evansville,21780,6.6648471,NA,NA,NA
2021-05-17,Chicago-Naperville-Elgin,16980,12.2081675,2021-05-02,2021-05-08,0.04898506721662084
2021-05-17,Indianapolis-Carmel-Anderson,26900,11.079925,2021-04-25,2021-05-01,0.048597973683104215
2021-05-17,Kokomo,29020,14.8838368,2021-04-25,2021-05-01,0.037564029595902104
2021-05-17,Lafayette-West Lafayette,29200,6.437713,2021-04-25,2021-05-01,0.03481592537064801
2021-05-17,Louisville/Jefferson County,31140,11.325967,NA,NA,NA
2021-05-17,Michigan City-La Porte,33140,22.3604293,2021-04-25,2021-05-01,0.08596165739022882
2021-05-17,Muncie,34620,9.3873796,2021-04-25,2021-05-01,0.06202723146747353
2021-05-17,South Bend-Mishawaka,43780,30.4596628,2021-04-25,2021-05-01,0.1274658573596358
2021-05-17,Terre Haute,45460,6.8221765,2021-04-25,2021-05-01,0.032769272092398605
