date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-11-12,Bloomington,14020,23.3233392,2021-12-19,2021-12-25,0.08973425555151074
2021-11-12,Cincinnati,17140,28.3806843,NA,NA,NA
2021-11-12,Columbus,18020,40.6002751,2021-12-19,2021-12-25,0.20771144278606965
2021-11-12,Fort Wayne,23060,55.4192366,2021-12-19,2021-12-25,0.12945178071228491
2021-11-12,Elkhart-Goshen,21140,56.8210559,2021-12-19,2021-12-25,0.11412069308902609
2021-11-12,Evansville,21780,34.1610874,NA,NA,NA
2021-11-12,Chicago-Naperville-Elgin,16980,23.5699817,2021-12-19,2021-12-25,0.1562282215037302
2021-11-12,Indianapolis-Carmel-Anderson,26900,32.2740799,2021-12-19,2021-12-25,0.16099919153921036
2021-11-12,Kokomo,29020,63.5442496,2021-12-19,2021-12-25,0.13499397348332665
2021-11-12,Lafayette-West Lafayette,29200,37.3557974,2021-12-19,2021-12-25,0.11484665725651226
2021-11-12,Louisville/Jefferson County,31140,24.9691797,NA,NA,NA
2021-11-12,Michigan City-La Porte,33140,50.414191,2021-12-19,2021-12-25,0.1539877300613497
2021-11-12,Muncie,34620,37.6489905,2021-12-19,2021-12-25,0.12486147026228298
2021-11-12,South Bend-Mishawaka,43780,47.1373563,2021-12-19,2021-12-25,0.20634920634920634
2021-11-12,Terre Haute,45460,39.2481592,2021-12-19,2021-12-25,0.14573858018588096
