date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-05-31,Bloomington,14020,6.1623657,2021-05-09,2021-05-15,0.031545741324921134
2021-05-31,Cincinnati,17140,5.3638766,NA,NA,NA
2021-05-31,Columbus,18020,2.5577497,2021-05-09,2021-05-15,0.031007751937984496
2021-05-31,Fort Wayne,23060,6.3259612,2021-05-09,2021-05-15,0.03616273229532898
2021-05-31,Elkhart-Goshen,21140,9.0695915,2021-05-09,2021-05-15,0.06905311778290993
2021-05-31,Evansville,21780,2.6296675,NA,NA,NA
2021-05-31,Chicago-Naperville-Elgin,16980,6.4673232,2021-05-16,2021-05-22,0.038814365109479276
2021-05-31,Indianapolis-Carmel-Anderson,26900,6.6038832,2021-05-09,2021-05-15,0.040871181672025726
2021-05-31,Kokomo,29020,10.9032758,2021-05-09,2021-05-15,0.04450867052023121
2021-05-31,Lafayette-West Lafayette,29200,6.5603361,2021-05-09,2021-05-15,0.026186155042779363
2021-05-31,Louisville/Jefferson County,31140,6.0751448,NA,NA,NA
2021-05-31,Michigan City-La Porte,33140,11.7002246,2021-05-09,2021-05-15,0.07231104651162791
2021-05-31,Muncie,34620,6.8840784,2021-05-09,2021-05-15,0.04355608591885442
2021-05-31,South Bend-Mishawaka,43780,8.3874434,2021-05-09,2021-05-15,0.09580838323353294
2021-05-31,Terre Haute,45460,3.8326834,2021-05-09,2021-05-15,0.026079136690647483
