date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-11-12,Bloomington,14020,23.3233392,2022-02-06,2022-02-12,0.13126275221038314
2021-11-12,Cincinnati,17140,28.3806843,NA,NA,NA
2021-11-12,Columbus,18020,40.6002751,2022-02-06,2022-02-12,0.23059532780708364
2021-11-12,Fort Wayne,23060,55.4192366,2022-02-06,2022-02-12,0.10951828818383051
2021-11-12,Elkhart-Goshen,21140,56.8210559,2022-02-06,2022-02-12,0.11189938729442116
2021-11-12,Evansville,21780,34.1610874,NA,NA,NA
2021-11-12,Chicago-Naperville-Elgin,16980,23.5699817,2022-01-30,2022-02-05,0.08406940736517728
2021-11-12,Indianapolis-Carmel-Anderson,26900,32.2740799,2022-02-06,2022-02-12,0.115688256344415
2021-11-12,Kokomo,29020,63.5442496,2022-02-06,2022-02-12,0.136825227151256
2021-11-12,Lafayette-West Lafayette,29200,37.3557974,2022-02-06,2022-02-12,0.1053581093270792
2021-11-12,Louisville/Jefferson County,31140,24.9691797,NA,NA,NA
2021-11-12,Michigan City-La Porte,33140,50.414191,2022-02-06,2022-02-12,0.08527131782945736
2021-11-12,Muncie,34620,37.6489905,2022-02-06,2022-02-12,0.1768857520952801
2021-11-12,South Bend-Mishawaka,43780,47.1373563,2022-02-06,2022-02-12,0.23558897243107768
2021-11-12,Terre Haute,45460,39.2481592,2022-02-06,2022-02-12,0.142337807606264
