date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-12-03,Bloomington,14020,60.019753336541,48,2020-11-22,2020-11-28,0.08846153846153847
2020-12-03,Cincinnati,17140,80.728272955205,NA,NA,NA,NA
2020-12-03,Columbus,18020,96.512422990419,48,2020-11-22,2020-11-28,0.14197357323587292
2020-12-03,Fort Wayne,23060,87.249869591865,48,2020-11-22,2020-11-28,0.17120303125986738
2020-12-03,Elkhart-Goshen,21140,92.703686754312,48,2020-11-22,2020-11-28,0.22236467236467236
2020-12-03,Evansville,21780,82.698510429352,NA,NA,NA,NA
2020-12-03,Chicago-Naperville-Elgin,16980,66.685019445694,48,2020-11-22,2020-11-28,0.16612762575474926
2020-12-03,Indianapolis-Carmel-Anderson,26900,85.044793815956,48,2020-11-22,2020-11-28,0.13127908254863885
2020-12-03,Kokomo,29020,103.32151856672,48,2020-11-22,2020-11-28,0.1371849738468854
2020-12-03,Lafayette-West Lafayette,29200,95.768644536466,48,2020-11-22,2020-11-28,0.09551789077212806
2020-12-03,Louisville/Jefferson County,31140,78.265480665908,NA,NA,NA,NA
2020-12-03,Michigan City-La Porte,33140,70.851360346119,48,2020-11-22,2020-11-28,0.15171112907572082
2020-12-03,Muncie,34620,65.210997002297,48,2020-11-22,2020-11-28,0.11314313582053158
2020-12-03,South Bend-Mishawaka,43780,105.15205331236,48,2020-11-22,2020-11-28,0.17080745341614906
2020-12-03,Terre Haute,45460,79.489854503671,48,2020-11-22,2020-11-28,0.15384615384615385
