date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-03-23,Bloomington,14020,13.7598028,2021-03-14,2021-03-20,0.0070506454816286
2021-03-23,Cincinnati,17140,12.0397807,NA,NA,NA
2021-03-23,Columbus,18020,8.8668657,2021-03-14,2021-03-20,0.02604920405209841
2021-03-23,Fort Wayne,23060,16.0395957,2021-03-14,2021-03-20,0.052180762036034264
2021-03-23,Elkhart-Goshen,21140,15.0236744,2021-03-14,2021-03-20,0.05696873343932168
2021-03-23,Evansville,21780,9.6572274,NA,NA,NA
2021-03-23,Chicago-Naperville-Elgin,16980,13.9994439,2021-03-07,2021-03-13,0.04573326660690619
2021-03-23,Indianapolis-Carmel-Anderson,26900,11.0523801,2021-03-14,2021-03-20,0.031278495239306994
2021-03-23,Kokomo,29020,15.7491762,2021-03-14,2021-03-20,0.0383419689119171
2021-03-23,Lafayette-West Lafayette,29200,10.3616523,2021-03-14,2021-03-20,0.01681257461201751
2021-03-23,Louisville/Jefferson County,31140,14.7361784,NA,NA,NA
2021-03-23,Michigan City-La Porte,33140,11.7002246,2021-03-14,2021-03-20,0.03927648578811369
2021-03-23,Muncie,34620,6.133088,2021-03-14,2021-03-20,0.024771136241249325
2021-03-23,South Bend-Mishawaka,43780,30.1506517,2021-03-14,2021-03-20,0.11557788944723618
2021-03-23,Terre Haute,45460,9.4284013,2021-03-14,2021-03-20,0.02813805231919103
