date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-02-15,Bloomington,14020,15.6169541,2021-02-07,2021-02-13,0.007912305283112174
2021-02-15,Cincinnati,17140,31.2571229,NA,NA,NA
2021-02-15,Columbus,18020,28.3057636,2021-02-07,2021-02-13,0.062352012628255724
2021-02-15,Fort Wayne,23060,22.4692612,2021-02-07,2021-02-13,0.06779349623369466
2021-02-15,Elkhart-Goshen,21140,10.9388966,2021-02-07,2021-02-13,0.0379979035639413
2021-02-15,Evansville,21780,24.4377725,NA,NA,NA
2021-02-15,Chicago-Naperville-Elgin,16980,15.8783206,2021-01-31,2021-02-06,0.06169358056878342
2021-02-15,Indianapolis-Carmel-Anderson,26900,17.7802152,2021-02-07,2021-02-13,0.040549520174313486
2021-02-15,Kokomo,29020,22.3257553,2021-02-07,2021-02-13,0.04861603974449964
2021-02-15,Lafayette-West Lafayette,29200,26.9157714,2021-02-07,2021-02-13,0.03433203528570293
2021-02-15,Louisville/Jefferson County,31140,28.6028658,NA,NA,NA
2021-02-15,Michigan City-La Porte,33140,10.5302022,2021-02-07,2021-02-13,0.043561512685495456
2021-02-15,Muncie,34620,15.3953026,2021-02-07,2021-02-13,0.04842259721203228
2021-02-15,South Bend-Mishawaka,43780,24.3677302,2021-02-07,2021-02-13,0.054411764705882354
2021-02-15,Terre Haute,45460,16.5571925,2021-02-07,2021-02-13,0.03295697284101312
