date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-06-08,Bloomington,14020,6.2467816,2021-05-23,2021-05-29,0.030696576151121605
2021-06-08,Cincinnati,17140,3.8846301,NA,NA,NA
2021-06-08,Columbus,18020,2.2167164,2021-05-23,2021-05-29,0.019404915912031046
2021-06-08,Fort Wayne,23060,4.7012608,2021-05-23,2021-05-29,0.02768860353130016
2021-06-08,Elkhart-Goshen,21140,6.09255,2021-05-23,2021-05-29,0.04894629503738953
2021-06-08,Evansville,21780,3.9898404,NA,NA,NA
2021-06-08,Chicago-Naperville-Elgin,16980,3.6928083,2021-05-30,2021-06-05,0.02279767165938065
2021-06-08,Indianapolis-Carmel-Anderson,26900,10.8389073,2021-05-23,2021-05-29,0.03560154902535065
2021-06-08,Kokomo,29020,8.3072578,2021-05-23,2021-05-29,0.046183450930083386
2021-06-08,Lafayette-West Lafayette,29200,6.2537783,2021-05-23,2021-05-29,0.050061050061050064
2021-06-08,Louisville/Jefferson County,31140,4.4942521,NA,NA,NA
2021-06-08,Michigan City-La Porte,33140,8.0601548,2021-05-23,2021-05-29,0.05433526011560694
2021-06-08,Muncie,34620,3.6297868,2021-05-23,2021-05-29,0.04203262233375157
2021-06-08,South Bend-Mishawaka,43780,5.3414771,2021-05-23,2021-05-29,0.05027932960893855
2021-06-08,Terre Haute,45460,3.2961078,2021-05-23,2021-05-29,0.02585258525852585
