date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-07-25,Bloomington,14020,9.0325086,2021-07-04,2021-07-10,0.050750906266183324
2021-07-25,Cincinnati,17140,7.0039109,NA,NA,NA
2021-07-25,Columbus,18020,4.2629162,2021-07-04,2021-07-10,0.015174506828528073
2021-07-25,Fort Wayne,23060,14.5185995,2021-07-04,2021-07-10,0.0464908359409924
2021-07-25,Elkhart-Goshen,21140,6.7156517,2021-07-04,2021-07-10,0.03089321692411014
2021-07-25,Evansville,21780,17.2741954,NA,NA,NA
2021-07-25,Chicago-Naperville-Elgin,16980,6.0323421,2021-07-11,2021-07-17,0.025578699796315676
2021-07-25,Indianapolis-Carmel-Anderson,26900,9.3996877,2021-07-04,2021-07-10,0.038258940948156364
2021-07-25,Kokomo,29020,14.8838368,2021-07-04,2021-07-10,0.04428904428904429
2021-07-25,Lafayette-West Lafayette,29200,10.0550946,2021-07-04,2021-07-10,0.05291871249318058
2021-07-25,Louisville/Jefferson County,31140,11.201754,NA,NA,NA
2021-07-25,Michigan City-La Porte,33140,4.8100924,2021-07-04,2021-07-10,0.018134715025906734
2021-07-25,Muncie,34620,6.3834181,2021-07-04,2021-07-10,0.02962962962962963
2021-07-25,South Bend-Mishawaka,43780,5.0766105,2021-07-04,2021-07-10,0.01639344262295082
2021-07-25,Terre Haute,45460,8.1252889,2021-07-04,2021-07-10,0.03800904977375565
